,time,p_trans,p_trans_bl,subject,eid
47,3.75,0.10981254144902303,0.019589806209618657,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,3.8500000000000005,0.09480299544148428,0.004580260202079911,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,3.95,0.07368276686494743,-0.01653996837445694,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,-0.95,0.29114478124995846,0.006188320497941713,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
1,-0.8500000000000001,0.29134565467380996,0.0063891939217932125,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
2,-0.75,0.2729578705809691,-0.011998590171047652,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
3,-0.6500000000000001,0.28779381568507406,0.0028373549330573122,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
4,-0.55,0.32472508459030547,0.03976862383828872,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
5,-0.45,0.3034822826607413,0.018525821908724538,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
6,-0.35000000000000003,0.27624176061304717,-0.008714700138969578,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
7,-0.25,0.27783838384748516,-0.0071180769045315895,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
8,-0.15000000000000002,0.27333773146292406,-0.011618729289092689,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
9,-0.05,0.25069724215585276,-0.03425921859616399,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
10,0.05,0.21182498170805486,-0.07313147904396189,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
11,0.15000000000000002,0.19862955787995323,-0.08632690287206352,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
12,0.25,0.21001693626018356,-0.07493952449183319,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
13,0.35000000000000003,0.2278260952554806,-0.05713036549653616,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
14,0.45,0.23376259215821032,-0.051193868593806424,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
15,0.55,0.22100429571032165,-0.0639521650416951,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
16,0.6500000000000001,0.193267110355395,-0.09168935039662174,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
17,0.75,0.18058475156632797,-0.10437170918568878,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
18,0.8500000000000001,0.19992769511070646,-0.08502876564131029,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
19,0.95,0.23612897652517806,-0.04882748422683869,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
20,1.05,0.24869343655596438,-0.036263024196052374,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
21,1.1500000000000001,0.25379875509837524,-0.03115770565364151,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
22,1.25,0.2667057347668759,-0.018250725985140825,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
23,1.35,0.25505784523520036,-0.029898615516816385,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
24,1.4500000000000002,0.24314012396287246,-0.04181633678914429,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
25,1.55,0.23831607123581172,-0.04664038951620503,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
26,1.6500000000000001,0.22895584999921556,-0.05600061075280119,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
27,1.75,0.22381859331843237,-0.061137867433584375,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
28,1.85,0.2415948586431354,-0.04336160210888135,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
29,1.9500000000000002,0.2807082798547451,-0.004248180897271636,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
30,2.05,0.2753093956449818,-0.009647065107034947,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
31,2.1500000000000004,0.25517999086319654,-0.02977646988882021,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
32,2.25,0.24897668088915534,-0.03597977986286141,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
33,2.3500000000000005,0.2593747314845177,-0.025581729267499076,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
34,2.45,0.297759885660824,0.01280342490880726,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
35,2.55,0.3081774916249792,0.023221030872962456,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
36,2.6500000000000004,0.2712348075280472,-0.013721653223969565,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
37,2.75,0.23230673475456184,-0.052649725997454905,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
38,2.8500000000000005,0.23293229800612059,-0.05202416274589616,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
39,2.95,0.24918013200672673,-0.03577632874529002,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
40,3.05,0.2765691692706894,-0.00838729148132733,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
41,3.1500000000000004,0.293889840410961,0.008933379658944252,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
42,3.25,0.276392850962924,-0.008563609789092763,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
43,3.3500000000000005,0.2769663728108993,-0.00799008794111744,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
44,3.45,0.27960420757340143,-0.005352253178615318,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
45,3.55,0.2691550642693372,-0.01580139648267953,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
46,3.6500000000000004,0.25227338657946513,-0.03268307417255162,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
47,3.75,0.226740781329506,-0.05821567942251074,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
48,3.8500000000000005,0.20818388820180506,-0.07677257255021169,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
49,3.95,0.20281558517491494,-0.08214087557710181,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
0,-0.95,0.25659398640784875,0.01797138461755496,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,-0.8500000000000001,0.2244941607141186,-0.014128441076175197,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,-0.75,0.22245101328422573,-0.016171588506068063,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,-0.6500000000000001,0.2548718795119627,0.016249277721668925,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,-0.55,0.2590770539150997,0.020454452124805927,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,-0.45,0.2322209122872294,-0.006401689503064384,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,-0.35000000000000003,0.22232380916732125,-0.01629879262297254,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,-0.25,0.23661072957168505,-0.00201187221860874,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,-0.15000000000000002,0.24114565783518827,0.0025230560448944728,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,-0.05,0.23643681520825865,-0.0021857865820351374,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.05,0.23299049220822396,-0.005632109582069833,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.15000000000000002,0.2415421558185925,0.0029195540282987154,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.25,0.2534277577410128,0.01480515595071899,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.35000000000000003,0.2603539815253728,0.02173137973507902,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.45,0.2495868604924886,0.010964258702194807,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.55,0.2238733113345081,-0.014749290455785685,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.6500000000000001,0.21320998839498026,-0.025412613395313532,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.75,0.24260253652275493,0.003979934732461138,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.8500000000000001,0.2780023119235169,0.039379710133223084,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.95,0.26247505973769714,0.023852457947403344,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,1.05,0.22542189261977386,-0.013200709170519936,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,1.1500000000000001,0.2283336909848778,-0.010288910805415996,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,1.25,0.24583530603317066,0.007212704242876872,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,1.35,0.23882884153876996,0.00020623974847616688,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,1.4500000000000002,0.24126018444643688,0.0026375826561430837,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,1.55,0.24382882382078996,0.0052062220304961715,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,1.6500000000000001,0.23060014219732294,-0.008022459592970849,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,1.75,0.21767744172579095,-0.020945160064502838,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,1.85,0.21464537477164775,-0.023977227018646047,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,1.9500000000000002,0.22861874979025493,-0.010003852000038865,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,2.05,0.25595574565063417,0.017333143860340378,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,2.1500000000000004,0.2833746364727413,0.04475203468244751,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,2.25,0.28606782541942966,0.04744522362913586,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,2.3500000000000005,0.24510266399784159,0.006480062207547793,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,2.45,0.2061497267664249,-0.03247287502386889,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,2.55,0.21498921725128106,-0.02363338453901273,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,2.6500000000000004,0.2441433253635824,0.005520723573288616,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,2.75,0.25719004071822305,0.018567438927929253,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,2.8500000000000005,0.2619747516152793,0.023352149824985485,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,2.95,0.26570579198865696,0.027083190198363166,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,3.05,0.2564193885555398,0.017796786765246014,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,3.1500000000000004,0.22242850607467568,-0.016194095715618112,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,3.25,0.21402657585868473,-0.02459602593160906,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,3.3500000000000005,0.2458219009027861,0.007199299112492313,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,3.45,0.2658901401338992,0.02726753834360543,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,3.55,0.24502782064863166,0.006405218858337863,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,3.6500000000000004,0.22116941593785056,-0.017453185852443237,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,3.75,0.23096342652120794,-0.007659175269085855,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,3.8500000000000005,0.24446237277397942,0.005839770983685627,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,3.95,0.24486392924629188,0.006241327455998091,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,-0.95,0.12541904160399106,-0.020218993783626488,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
1,-0.8500000000000001,0.12788286617818417,-0.017755169209433375,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
2,-0.75,0.12834712789986813,-0.01729090748774942,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
3,-0.6500000000000001,0.15355987698172957,0.007921841594112022,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
4,-0.55,0.19493878531905323,0.04930074993143568,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
5,-0.45,0.19913415422138708,0.053496118833769535,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
6,-0.35000000000000003,0.15106765500118652,0.00542961961356897,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
7,-0.25,0.11541065711627832,-0.030227378271339228,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
8,-0.15000000000000002,0.11706694723522054,-0.028571088152397006,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
9,-0.05,0.14355324231927696,-0.0020847930683405846,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
10,0.05,0.18551231639977123,0.03987428101215368,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
11,0.15000000000000002,0.21677296770022425,0.0711349323126067,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
12,0.25,0.2181374186894295,0.07249938330181196,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
13,0.35000000000000003,0.19712125498715294,0.05148321959953539,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
14,0.45,0.14644733807652474,0.000809302688907193,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
15,0.55,0.11879845351521805,-0.0268395818723995,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
16,0.6500000000000001,0.11289422050914748,-0.03274381487847007,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
17,0.75,0.09513838539887912,-0.05049964998873843,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
18,0.8500000000000001,0.13115833189110385,-0.014479703496513702,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
19,0.95,0.1922937785721696,0.04665574318455204,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
20,1.05,0.1881695191474153,0.04253148375979776,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
21,1.1500000000000001,0.15014778985991561,0.0045097544722980665,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
22,1.25,0.14396094742235732,-0.0016770879652602266,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
23,1.35,0.15633109701015047,0.010693061622532918,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
24,1.4500000000000002,0.14800109860384852,0.002363063216230976,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
25,1.55,0.12047098308789304,-0.025167052299724504,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
26,1.6500000000000001,0.12375106364993735,-0.0218869717376802,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
27,1.75,0.185063077654569,0.039425042266951454,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
28,1.85,0.23126781386026252,0.08562977847264497,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
29,1.9500000000000002,0.19293922246654407,0.047301187078926527,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
30,2.05,0.13347394849993777,-0.012164086887679781,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
31,2.1500000000000004,0.1084082289543277,-0.03722980643328985,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
32,2.25,0.10581927066039865,-0.0398187647272189,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
33,2.3500000000000005,0.1142697879373119,-0.03136824745030564,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
34,2.45,0.13284301941639604,-0.012795015971221513,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
35,2.55,0.15705778412392352,0.011419748736305968,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
36,2.6500000000000004,0.1601885163396441,0.014550480952026545,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
37,2.75,0.12337262194863338,-0.022265413438984166,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
38,2.8500000000000005,0.09623145753998558,-0.04940657784763197,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
39,2.95,0.09694241336567481,-0.04869562202194273,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
40,3.05,0.11060234840939565,-0.0350356869782219,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
41,3.1500000000000004,0.1187418968966145,-0.026896138491003044,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
42,3.25,0.12497148945354561,-0.02066654593407194,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
43,3.3500000000000005,0.14301561312910438,-0.0026224222585131685,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
44,3.45,0.17720610055069458,0.03156806516307703,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
45,3.55,0.19508699328441242,0.049448957896794876,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
46,3.6500000000000004,0.17721071539981922,0.031572680012201676,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
47,3.75,0.14319151018921145,-0.002446525198406102,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
48,3.8500000000000005,0.12760659623872112,-0.018031439148896433,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
49,3.95,0.13672327479741653,-0.00891476059020102,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
0,-0.95,0.23935869387748698,0.009238213740246637,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
1,-0.8500000000000001,0.2468264913491841,0.01670601121194376,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2,-0.75,0.23164672901829472,0.0015262488810543762,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
3,-0.6500000000000001,0.2235332618449019,-0.006587218292338437,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
4,-0.55,0.2223063604466794,-0.00781411969056095,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
5,-0.45,0.23248854443988776,0.00236806430264741,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
6,-0.35000000000000003,0.2324446022624762,0.0023241221252358613,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
7,-0.25,0.22585470374157612,-0.0042657763956642225,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
8,-0.15000000000000002,0.22126274497427634,-0.008857735162964009,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
9,-0.05,0.2254826694176398,-0.004637810719600538,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
10,0.05,0.2615365078575316,0.03141602772029123,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
11,0.15000000000000002,0.2967100081271725,0.06658952798993217,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
12,0.25,0.2798385125419992,0.04971803240475886,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
13,0.35000000000000003,0.24437100018747154,0.014250520050231197,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
14,0.45,0.2542307546009849,0.02411027446374453,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
15,0.55,0.2851396606251222,0.05501918048788185,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
16,0.6500000000000001,0.2802015241977309,0.050081044060490576,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
17,0.75,0.24285599924660806,0.01273551910936771,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
18,0.8500000000000001,0.25697172603588386,0.026851245898643517,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
19,0.95,0.2733076273045494,0.04318714716730904,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
20,1.05,0.24468059599970043,0.014560115862460088,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
21,1.1500000000000001,0.21014216932140134,-0.019978310815839007,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
22,1.25,0.19176381615738278,-0.03835666397985757,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
23,1.35,0.19852347192691072,-0.031597008210329625,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
24,1.4500000000000002,0.2162205630382243,-0.013899917099016057,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
25,1.55,0.22854925966602957,-0.001571220471210777,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
