,time,p_trans,p_trans_bl,subject,eid
24,1.4500000000000002,0.10605804166277467,0.02685301215420066,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
25,1.55,0.09610283235684308,0.01689780284826907,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
26,1.6500000000000001,0.0982017520640712,0.018996722555497184,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
27,1.75,0.10367616110243066,0.02447113159385665,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
28,1.85,0.1001170482230406,0.020912018714466588,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
29,1.9500000000000002,0.08931147902377853,0.010106449515204521,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
30,2.05,0.0847539113051696,0.005548881796595587,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
31,2.1500000000000004,0.0737615906338749,-0.005443438874699114,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
32,2.25,0.05896752586429843,-0.02023750364427558,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
33,2.3500000000000005,0.06883571768959143,-0.010369311818982582,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
34,2.45,0.10184557039168851,0.0226405408831145,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
35,2.55,0.11958139596945888,0.04037636646088487,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
36,2.6500000000000004,0.11128407877495883,0.032079049266384815,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
37,2.75,0.09525249498180147,0.016047465473227454,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
38,2.8500000000000005,0.07763281333713623,-0.001572216171437782,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
39,2.95,0.07926267312027335,5.764361169934007e-05,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
40,3.05,0.10440806503024472,0.025203035521670705,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
41,3.1500000000000004,0.10595567236958212,0.026750642861008103,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
42,3.25,0.0874890820247475,0.008284052516173493,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
43,3.3500000000000005,0.06929040147157317,-0.009914628037000842,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
44,3.45,0.06133433284489796,-0.01787069666367605,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
45,3.55,0.07249391215931801,-0.006711117349256002,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
46,3.6500000000000004,0.08812190436222506,0.008916874853651044,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
47,3.75,0.10632333867092526,0.02711830916235125,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
48,3.8500000000000005,0.10375540407618386,0.024550374567609848,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
49,3.95,0.07514064800469805,-0.004064381503875961,ZFM-02601,066bf23b-17a9-4a0a-84ac-097776a2ea4a
0,-0.95,0.2766546496811735,-0.014086445136770043,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
1,-0.8500000000000001,0.2615726682375848,-0.02916842658035873,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
2,-0.75,0.24986463807615375,-0.040876456741789774,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
3,-0.6500000000000001,0.27800985013072643,-0.012731244687217091,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
4,-0.55,0.33262135345889393,0.04188025864095041,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
5,-0.45,0.3347668658006089,0.04402577098266536,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
6,-0.35000000000000003,0.31639863707656085,0.025657542258617327,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
7,-0.25,0.29856127558988077,0.007820180771937246,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
8,-0.15000000000000002,0.2777599981084783,-0.012981096709465234,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
9,-0.05,0.28120101201937453,-0.009540082798568994,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
10,0.05,0.2716222507530579,-0.01911884406488562,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
11,0.15000000000000002,0.25971711552976784,-0.031023979288175685,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
12,0.25,0.27134393421835346,-0.01939716059959007,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
13,0.35000000000000003,0.29429096399462107,0.0035498691766775448,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
14,0.45,0.30880973094344144,0.018068636125497917,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
15,0.55,0.304030736771327,0.013289641953383502,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
16,0.6500000000000001,0.2597008525753558,-0.031040242242587723,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
17,0.75,0.21663112757297254,-0.07410996724497099,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
18,0.8500000000000001,0.19393149109168784,-0.09680960372625569,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
19,0.95,0.20217261733856046,-0.08856847747938307,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
20,1.05,0.22091327660150512,-0.06982781821643841,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
21,1.1500000000000001,0.22776904268376091,-0.06297205213418261,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
22,1.25,0.24325298886027963,-0.047488105957663895,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
23,1.35,0.24568596139159915,-0.045055133426344374,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
24,1.4500000000000002,0.22632041918105245,-0.06442067563689108,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
25,1.55,0.2091672942805719,-0.08157380053737162,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
26,1.6500000000000001,0.23723455029986426,-0.05350654451807926,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
27,1.75,0.2747033183735209,-0.016037776444422613,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
28,1.85,0.2951321211801805,0.004391026362236983,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
29,1.9500000000000002,0.29899854112266966,0.008257446304726135,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
30,2.05,0.28295973999692664,-0.007781354821016884,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
31,2.1500000000000004,0.2897815836779317,-0.0009595111400118039,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
32,2.25,0.2962182972464612,0.00547720242851768,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
33,2.3500000000000005,0.29263564854254503,0.001894553724601511,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
34,2.45,0.29335561307221825,0.0026145182542747225,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
35,2.55,0.2710098199637304,-0.01973127485421311,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
36,2.6500000000000004,0.2402348723728276,-0.050506222445115934,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
37,2.75,0.22529992564320112,-0.06544116917474241,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
38,2.8500000000000005,0.2488399443645446,-0.04190115045339893,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
39,2.95,0.29709269015946294,0.0063515953415194115,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
40,3.05,0.32321076713832464,0.032469672320381116,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
41,3.1500000000000004,0.31001705234483634,0.019275957526892817,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
42,3.25,0.2946538154298538,0.003912720611910281,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
43,3.3500000000000005,0.29199157179081003,0.00125047697286651,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
44,3.45,0.30328338775473074,0.012542292936787214,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
45,3.55,0.332405740641896,0.04166464582395246,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
46,3.6500000000000004,0.34152754393094187,0.050786449112998344,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
47,3.75,0.30632156081143613,0.01558046599349261,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
48,3.8500000000000005,0.29019384660021336,-0.0005472482177301674,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
49,3.95,0.2827240901184868,-0.008017004699456709,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
0,-0.95,0.18019601075224734,-0.014783177178469858,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,-0.8500000000000001,0.1786713036542967,-0.016307884276420492,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,-0.75,0.18897300398378103,-0.006006183946936167,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,-0.6500000000000001,0.2121847493470645,0.017205561416347298,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,-0.55,0.22581357632923282,0.030834388398515628,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,-0.45,0.22338296104629454,0.028403773115577347,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,-0.35000000000000003,0.20053491082762526,0.005555722896908061,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,-0.25,0.17867395819886595,-0.01630522973185125,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,-0.15000000000000002,0.1818986978718048,-0.013080490058912403,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,-0.05,0.17946270729595887,-0.015516480634758328,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.05,0.180028133102688,-0.014951054828029192,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.15000000000000002,0.2068856637762464,0.011906475845529202,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.25,0.22427411919105572,0.029294931260338525,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.35000000000000003,0.20913365136939882,0.014154463438681625,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.45,0.18690776016506727,-0.008071427765649924,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.55,0.16861003646389552,-0.026369151466821672,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.6500000000000001,0.15070046410465165,-0.04427872382606554,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.75,0.15114067891808608,-0.043838509012631116,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.8500000000000001,0.17031242884737657,-0.024666759083340623,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.95,0.17775707089575576,-0.01722211703496143,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,1.05,0.1789315673904376,-0.016047620540279584,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,1.1500000000000001,0.19039104311869054,-0.004588144812026657,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,1.25,0.20340773404760776,0.008428546116890562,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,1.35,0.20947948697264193,0.014500299041924736,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,1.4500000000000002,0.19911392241207015,0.0041347344813529585,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,1.55,0.18376255564536353,-0.011216632285353662,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,1.6500000000000001,0.1823617146308657,-0.012617473299851495,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,1.75,0.18860466117098784,-0.006374526759729354,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,1.85,0.2082558983550222,0.013276710424305005,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,1.9500000000000002,0.2201602365648886,0.025181048634171393,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,2.05,0.2165832578899565,0.021604069959239303,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,2.1500000000000004,0.20288253683922386,0.007903348908506663,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,2.25,0.19786540057263832,0.0028862126419211265,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,2.3500000000000005,0.21802636476225556,0.02304717683153837,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,2.45,0.23424702181720958,0.03926783388649238,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,2.55,0.2457195858718476,0.050740397941130416,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,2.6500000000000004,0.24006091495044185,0.045081727019724654,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,2.75,0.20448515265168282,0.009505964720965626,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,2.8500000000000005,0.18190809468704666,-0.013071093243670534,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,2.95,0.1793740700635582,-0.015605117867158985,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,3.05,0.17894426696401655,-0.016034920966700644,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,3.1500000000000004,0.17651433516996082,-0.01846485276075638,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,3.25,0.18045457610085483,-0.014524611829862366,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,3.3500000000000005,0.20196898756956547,0.006989799638848271,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,3.45,0.22679337170639458,0.03181418377567738,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,3.55,0.22436275642345632,0.029383568492739126,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,3.6500000000000004,0.1903218256626185,-0.004657362268098708,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,3.75,0.17024416754834037,-0.02473502038237682,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,3.8500000000000005,0.180821551935883,-0.014157635994834189,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,3.95,0.1830530690333524,-0.011926118897364807,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
0,-0.95,0.1001965927063746,0.02097696778108886,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
1,-0.8500000000000001,0.08240778338877489,0.0031881584634891463,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
2,-0.75,0.08012686563017232,0.0009072407048865833,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
3,-0.6500000000000001,0.10619298522484977,0.026973360299564028,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
4,-0.55,0.11642119532115025,0.03720157039586451,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
5,-0.45,0.08550038033424726,0.006280755408961516,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
6,-0.35000000000000003,0.05089417458857838,-0.02832545033670736,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
7,-0.25,0.04085523598225321,-0.038364388943032526,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
8,-0.15000000000000002,0.05366195819698241,-0.025557666728303327,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
9,-0.05,0.07593907787947426,-0.0032805470458114744,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
10,0.05,0.09026890522426823,0.011049280298982486,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
11,0.15000000000000002,0.09171033506557197,0.01249071014028623,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
12,0.25,0.08069422833962701,0.0014746034143412745,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
13,0.35000000000000003,0.08183924225021239,0.002619617324926646,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
14,0.45,0.09276503374233386,0.013545408817048118,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
15,0.55,0.10254107683906419,0.02332145191377845,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
16,0.6500000000000001,0.11024179470843792,0.031022169783152184,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
17,0.75,0.13730589867744936,0.05808627375216362,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
18,0.8500000000000001,0.15767322011347779,0.07845359518819205,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
19,0.95,0.13359160234668455,0.05437197742139881,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
20,1.05,0.09355410880108614,0.0143344838758004,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
21,1.1500000000000001,0.07501388957747662,-0.004205735347809117,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
22,1.25,0.0756096496932813,-0.003609975232004445,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
23,1.35,0.07222939639783411,-0.006990228527451625,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
24,1.4500000000000002,0.05180019518247536,-0.027419429742810378,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
25,1.55,0.0360728665448583,-0.04314675838042744,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
26,1.6500000000000001,0.051954196426066995,-0.027265428499218744,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
27,1.75,0.0960250063612661,0.016805381435980357,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
28,1.85,0.11389666939673464,0.0346770444714489,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
29,1.9500000000000002,0.08582519367131558,0.006605568746029841,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
30,2.05,0.04994422544620076,-0.02927539947908498,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
31,2.1500000000000004,0.03608553266312445,-0.04313409226216129,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
32,2.25,0.032325557958618883,-0.046894066966666856,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
33,2.3500000000000005,0.057734550237795876,-0.021485074687489863,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
34,2.45,0.12070403279047753,0.041484407865191794,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
35,2.55,0.15752915687973756,0.07830953195445182,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
36,2.6500000000000004,0.11888036699807546,0.03966074207278972,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
37,2.75,0.07239892878355642,-0.006820696141729324,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
38,2.8500000000000005,0.061711071814696664,-0.017508553110589076,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
39,2.95,0.08553268427811977,0.006313059352834036,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
40,3.05,0.10667867264554345,0.027459047720257715,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
41,3.1500000000000004,0.08781599694308118,0.008596372017795437,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
42,3.25,0.07457044411050684,-0.0046491808147789,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
43,3.3500000000000005,0.09815478790014157,0.018935162974855826,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
44,3.45,0.11009193819646523,0.030872313271179494,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
45,3.55,0.08828318691913302,0.00906356199384728,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
46,3.6500000000000004,0.07005905949999149,-0.009160565425294254,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
47,3.75,0.05568577372422259,-0.023533851201063147,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
48,3.8500000000000005,0.05738548422599651,-0.021834140699289233,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
49,3.95,0.07809264197557504,-0.0011269829497106976,ZFM-02600,0d24afce-9d3c-449e-ac9f-577eefefbd7e
0,-0.95,0.26462665292912535,0.025363635005834634,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
1,-0.8500000000000001,0.25049882745926644,0.011235809535975722,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
2,-0.75,0.2348915719564446,-0.004371445966846105,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
3,-0.6500000000000001,0.2216143225553101,-0.01764869536798061,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
4,-0.55,0.21663618606188073,-0.022626831861409985,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
5,-0.45,0.22813093796195777,-0.011132079961332947,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
6,-0.35000000000000003,0.23940703312284728,0.00014401519955656306,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
7,-0.25,0.2315342749416167,-0.007728742981674003,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
8,-0.15000000000000002,0.2463261832267662,0.007063165303475477,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
9,-0.05,0.2589641890176925,0.01970117109440181,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
10,0.05,0.2606667846806318,0.021403766757341097,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
11,0.15000000000000002,0.26104529925416764,0.021782281330876924,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
12,0.25,0.28036804807671684,0.04110503015342612,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
13,0.35000000000000003,0.2951020170218059,0.05583899909851517,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
14,0.45,0.2664558606767048,0.027192842753414076,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
15,0.55,0.22424163207937822,-0.015021385843912494,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
16,0.6500000000000001,0.20978750430714604,-0.029475513616144672,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
17,0.75,0.2164451177138888,-0.022817900209401915,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
18,0.8500000000000001,0.24187093145399985,0.002607913530709133,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
19,0.95,0.25719781995546964,0.017934802032178926,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
20,1.05,0.23406734340806934,-0.005195674515221377,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
21,1.1500000000000001,0.22156157559492107,-0.01770144232836965,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
22,1.25,0.22571708791077885,-0.013545930012511864,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
23,1.35,0.22533724163459276,-0.013925776288697955,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
24,1.4500000000000002,0.238743175654938,-0.0005198422683527215,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
25,1.55,0.26486086388099345,0.02559784595770273,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
