,time,p_trans,p_trans_bl,subject,eid
21,1.1500000000000001,0.24875007830695484,-0.03569541272711846,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
22,1.25,0.21520919364746163,-0.06923629738661166,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
23,1.35,0.22097560158867124,-0.06346988944540205,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
24,1.4500000000000002,0.26712539135852387,-0.017320099675549427,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
25,1.55,0.29397413931702787,0.009528648282954577,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
26,1.6500000000000001,0.25729610460334246,-0.027149386430730837,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
27,1.75,0.2392229355778352,-0.0452225554562381,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
28,1.85,0.2603324746087047,-0.024113016425368616,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
29,1.9500000000000002,0.2584896687952387,-0.02595582223883458,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
30,2.05,0.25021912187887385,-0.03422636915519944,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
31,2.1500000000000004,0.2418940281357027,-0.042551462898370584,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
32,2.25,0.24046725360651072,-0.04397823742756257,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
33,2.3500000000000005,0.2574948361039282,-0.02695065493014509,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
34,2.45,0.2692198846574605,-0.0152256063766128,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
35,2.55,0.29191854291378627,0.0074730518797129775,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
36,2.6500000000000004,0.29823878088330347,0.013793289849230173,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
37,2.75,0.2554556307854087,-0.028989860248664567,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
38,2.8500000000000005,0.21284729354324805,-0.07159819749082524,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
39,2.95,0.21503411558572844,-0.06941137544834486,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
40,3.05,0.26386359771526674,-0.020581893318806554,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
41,3.1500000000000004,0.3111758647101789,0.02673037367610559,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
42,3.25,0.30384863234992465,0.019403141315851358,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
43,3.3500000000000005,0.3026891806315458,0.018243689597472523,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
44,3.45,0.32105507161502406,0.03660958058095076,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
45,3.55,0.3155034132736193,0.03105792223954601,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
46,3.6500000000000004,0.3102302391495723,0.025784748115499023,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
47,3.75,0.30068938334680007,0.01624389231272677,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
48,3.8500000000000005,0.281004568378475,-0.003440922655598311,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
49,3.95,0.2635913399623525,-0.020854151071720783,ZFM-04080,08371a0c-22d9-4f6e-ac22-c15788b39180
0,-0.95,0.2853248367970902,0.0010411585221163921,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
1,-0.8500000000000001,0.28019229717318106,-0.004091381101792746,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
2,-0.75,0.31999101400548735,0.035707335730513545,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
3,-0.6500000000000001,0.3295664624912011,0.04528278421622728,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
4,-0.55,0.29407340218985956,0.00978972391488575,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
5,-0.45,0.2689024989609048,-0.015381179314069016,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
6,-0.35000000000000003,0.28124767813005036,-0.0030360001449234453,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
7,-0.25,0.28564931824200995,0.0013656399670361474,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
8,-0.15000000000000002,0.2507516066942371,-0.03353207158073673,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
9,-0.05,0.24713766806571638,-0.037146010209257424,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
10,0.05,0.27177379605951013,-0.012509882215463675,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
11,0.15000000000000002,0.25241864349493315,-0.03186503478004066,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
12,0.25,0.22251512811554347,-0.061768550159430335,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
13,0.35000000000000003,0.24496159660905137,-0.03932208166592244,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
14,0.45,0.26776499909350354,-0.016518679181470264,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
15,0.55,0.2736486796471491,-0.010634998627824688,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
16,0.6500000000000001,0.2686662596103122,-0.015617418664661598,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
17,0.75,0.2599113627675994,-0.024372315507374398,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
18,0.8500000000000001,0.2502164452663816,-0.03406723300859221,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
19,0.95,0.2403676372559876,-0.04391604101898622,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
20,1.05,0.23049505653716246,-0.05378862173781135,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
21,1.1500000000000001,0.21088041518194522,-0.07340326309302858,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
22,1.25,0.21149591133657114,-0.07278776693840266,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
23,1.35,0.24718678225657734,-0.03709689601839647,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
24,1.4500000000000002,0.2727008224083598,-0.011582855866614006,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
25,1.55,0.2645795759977203,-0.0197041022772535,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
26,1.6500000000000001,0.25282529117115693,-0.031458387103816876,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
27,1.75,0.27705362099761177,-0.007230057277362034,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
28,1.85,0.2919789309588461,0.007695252683872278,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
29,1.9500000000000002,0.2737436262615702,-0.010540052013403578,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
30,2.05,0.2756874300090933,-0.008596248265880513,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
31,2.1500000000000004,0.29217267591933027,0.007888997644356466,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
32,2.25,0.2732745727886422,-0.011009105486331605,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
33,2.3500000000000005,0.24836422803190475,-0.03591945024306906,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
34,2.45,0.24719270288579162,-0.037090975389182185,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
35,2.55,0.2573305118129362,-0.026953166462037603,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
36,2.6500000000000004,0.27848064612703405,-0.005803032147939757,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
37,2.75,0.3092169353768148,0.024933257101841022,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
38,2.8500000000000005,0.33360645792519406,0.04932277965022025,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
39,2.95,0.32087441498092484,0.03659073670595103,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
40,3.05,0.2827948557638591,-0.0014888225111147069,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
41,3.1500000000000004,0.28244833667173347,-0.001835341603240337,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
42,3.25,0.31646916416736015,0.032185485892386345,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
43,3.3500000000000005,0.3132789698565909,0.028995291581617122,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
44,3.45,0.2742455960978295,-0.010038082177144303,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
45,3.55,0.2644421193105352,-0.01984155896443862,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
46,3.6500000000000004,0.2926097812316202,0.008326102956646375,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
47,3.75,0.30340947657098727,0.019125798296013463,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
48,3.8500000000000005,0.26418471766023444,-0.02009896061473937,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
49,3.95,0.251445568320521,-0.0328381099544528,ZFM-03332,0d04401a-2e75-4449-b699-252000ed2b76
