,time,r_mean,r_max,region1,region2,opto,region_pair,subject,date
30,2.049999999999999,0.05747471815899186,0.42857142857142855,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
31,2.1499999999999995,0.05128662687186096,0.3333333333333333,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
32,2.249999999999999,0.05952620142296012,0.3333333333333333,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
33,2.3499999999999996,0.05843603675236328,0.5,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
34,2.4499999999999993,0.07040589795691836,0.5,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
35,2.549999999999999,0.07900597135291013,0.75,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
36,2.6499999999999995,0.07154010955031362,0.5,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
37,2.749999999999999,0.07241945396207101,0.375,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
38,2.8499999999999988,0.07776514868351603,0.3333333333333333,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
39,2.9499999999999993,0.07347522092420052,0.3333333333333333,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
0,-0.95,0.06417383636771391,0.3076923076923077,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
1,-0.85,0.07564906748580218,0.4,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
2,-0.75,0.07632078805548193,0.5,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
3,-0.65,0.07123265889772493,0.3333333333333333,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
4,-0.55,0.08319008089416252,1.0,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
5,-0.45000000000000007,0.07154489501428277,0.5,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
6,-0.3500000000000001,0.08003085350024125,0.5,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
7,-0.2500000000000001,0.07989957887917072,0.5,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
8,-0.15000000000000013,0.07624187037452343,0.3333333333333333,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
9,-0.050000000000000155,0.07211473333922315,0.4,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
10,0.04999999999999982,0.08214359336808316,0.3333333333333333,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
11,0.1499999999999997,0.08409232490865144,1.0,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
12,0.24999999999999978,0.07458958275284806,0.5,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
13,0.34999999999999987,0.08347072428705081,1.0,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
14,0.44999999999999973,0.07479980003989607,0.5,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
15,0.5499999999999996,0.07459819092472153,0.4,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
16,0.6499999999999997,0.08083775634796043,0.6,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
17,0.7499999999999998,0.08075948994316341,0.4,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
18,0.8499999999999996,0.07754065662228928,0.5,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
19,0.9499999999999995,0.08589760579556499,0.5,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
20,1.0499999999999996,0.0712356804193539,0.3333333333333333,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
21,1.1499999999999997,0.08100465294342846,0.5,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
22,1.2499999999999993,0.08067997761875313,0.6,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
23,1.3499999999999994,0.07785621408070387,0.5,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
24,1.4499999999999995,0.07506059699937251,0.4444444444444444,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
25,1.5499999999999996,0.08199776414062128,0.5,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
26,1.6499999999999997,0.08286384816997061,0.5714285714285714,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
27,1.7499999999999993,0.07980624817359512,0.5,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
28,1.8499999999999994,0.0820900754574224,0.5,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
29,1.9499999999999995,0.0814485967547192,0.4,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
30,2.049999999999999,0.07763002303818631,0.5,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
31,2.1499999999999995,0.07649957751998568,0.6666666666666666,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
32,2.249999999999999,0.08044129906374804,1.0,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
33,2.3499999999999996,0.10287960338980748,1.0,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
34,2.4499999999999993,0.07677079156670993,0.6666666666666666,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
35,2.549999999999999,0.07681841967556254,0.6666666666666666,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
36,2.6499999999999995,0.07453589494405821,0.6666666666666666,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
37,2.749999999999999,0.0842904261271608,0.6666666666666666,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
38,2.8499999999999988,0.0805336953296137,0.5,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
39,2.9499999999999993,0.07924581087846394,0.4,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
0,-0.95,0.06470847746357951,0.25,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
1,-0.85,0.06579220099628263,0.3333333333333333,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
2,-0.75,0.06931614304063284,0.4,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
3,-0.65,0.08439051278186933,1.0,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
4,-0.55,0.06344586452629669,0.2222222222222222,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
5,-0.45000000000000007,0.06604449971796911,0.5,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
6,-0.3500000000000001,0.06520114206188636,0.2857142857142857,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
7,-0.2500000000000001,0.06460738807677582,0.2857142857142857,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
8,-0.15000000000000013,0.06826731358544084,0.5,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
9,-0.050000000000000155,0.06259319745214102,0.3125,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
10,0.04999999999999982,0.06050725318432401,0.21428571428571427,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
11,0.1499999999999997,0.06187164667293562,0.3333333333333333,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
12,0.24999999999999978,0.06261839067961517,0.42857142857142855,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
13,0.34999999999999987,0.06524470874631992,0.3333333333333333,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
14,0.44999999999999973,0.06346073894093102,0.3333333333333333,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
15,0.5499999999999996,0.07042481328195614,0.5,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
16,0.6499999999999997,0.0642780688699056,0.375,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
17,0.7499999999999998,0.05725471507284231,0.3125,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
18,0.8499999999999996,0.058747482377987215,0.3333333333333333,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
19,0.9499999999999995,0.06091574281534476,0.3333333333333333,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
20,1.0499999999999996,0.06358896205834981,0.42857142857142855,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
21,1.1499999999999997,0.05867860297632206,0.3076923076923077,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
22,1.2499999999999993,0.05665264440774645,0.3333333333333333,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
23,1.3499999999999994,0.06014232033139596,0.4,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
24,1.4499999999999995,0.054769288141847686,0.2631578947368421,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
25,1.5499999999999996,0.057464530933918685,0.2222222222222222,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
26,1.6499999999999997,0.058512612504209145,0.25,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
27,1.7499999999999993,0.07714190571333428,0.5,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
28,1.8499999999999994,0.07230986134047358,0.3333333333333333,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
29,1.9499999999999995,0.07390619584497135,0.3333333333333333,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
30,2.049999999999999,0.07382572076449627,0.3333333333333333,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
31,2.1499999999999995,0.07090126093727535,0.4,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
32,2.249999999999999,0.07170391966310333,0.2857142857142857,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
33,2.3499999999999996,0.07390214660622824,0.5,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
34,2.4499999999999993,0.07379502583584216,0.5,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
35,2.549999999999999,0.07055042463205728,0.5,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
36,2.6499999999999995,0.06277300630541927,0.4,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
37,2.749999999999999,0.06945384214291776,0.45454545454545453,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
38,2.8499999999999988,0.07034632034632034,0.4,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
39,2.9499999999999993,0.07505963424330771,0.42857142857142855,Frontal cortex,Thalamus,0,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
0,-0.95,0.06885857906266069,0.3333333333333333,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
1,-0.85,0.07325191814987733,0.3333333333333333,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
2,-0.75,0.07277999777999777,0.6666666666666666,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
3,-0.65,0.06304981866206355,0.3333333333333333,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
4,-0.55,0.06416497334864682,0.4,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
5,-0.45000000000000007,0.06298295331592861,0.35714285714285715,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
6,-0.3500000000000001,0.07266435378680278,0.4,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
7,-0.2500000000000001,0.06979415142680448,0.3333333333333333,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
8,-0.15000000000000013,0.07731101098448036,0.375,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
9,-0.050000000000000155,0.06663325336794725,0.5,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
10,0.04999999999999982,0.07217482064420841,0.4444444444444444,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
11,0.1499999999999997,0.07163052367134,0.25,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
12,0.24999999999999978,0.07070214366132734,0.3333333333333333,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
13,0.34999999999999987,0.07056395984967415,0.2857142857142857,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
14,0.44999999999999973,0.07300698168045108,0.2857142857142857,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
15,0.5499999999999996,0.07919869246399859,0.3333333333333333,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
16,0.6499999999999997,0.07337022388042796,0.4,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
17,0.7499999999999998,0.07422028085293392,0.4,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
18,0.8499999999999996,0.07128427128427128,0.3333333333333333,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
19,0.9499999999999995,0.08197301564648503,1.0,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
20,1.0499999999999996,0.06323183619101985,0.3076923076923077,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
21,1.1499999999999997,0.07459892714994755,0.5,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
22,1.2499999999999993,0.07458273019497509,0.3333333333333333,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
23,1.3499999999999994,0.08827017653548265,1.0,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
24,1.4499999999999995,0.07779471095797627,0.3333333333333333,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
25,1.5499999999999996,0.07714020673204346,0.2857142857142857,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
26,1.6499999999999997,0.0801359071767235,0.42857142857142855,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
27,1.7499999999999993,0.0720506817445593,0.3333333333333333,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
28,1.8499999999999994,0.06588989242050466,0.25,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
29,1.9499999999999995,0.07009028386579406,0.4,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
30,2.049999999999999,0.06979279224177183,0.4,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
31,2.1499999999999995,0.06731737650104996,0.3333333333333333,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
32,2.249999999999999,0.07314046497719967,0.3333333333333333,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
33,2.3499999999999996,0.07333828303216058,0.4,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
34,2.4499999999999993,0.07847277439114174,0.45454545454545453,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
35,2.549999999999999,0.07527521498109734,0.4,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
36,2.6499999999999995,0.06976566517382843,0.36363636363636365,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
37,2.749999999999999,0.07322923674964492,0.375,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
