,time,r_mean,r_max,opto,region1,region2,region_pair,subject,date,probe
17,0.9499999999999997,-0.002472685753464015,0.5431893606480961,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,-0.0016951875073026748,0.5422658790284062,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,-0.0012221690722978686,0.5346076052530142,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,-0.0020559940326051684,0.523887166861238,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,-0.0033142377374072367,0.5237837847091743,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,-0.003621553995176204,0.530642855784185,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,-0.0025901806939473827,0.5435371961646738,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,-0.0013953288673549777,0.5685300200663701,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,-0.0017252773105602462,0.5786127857045201,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,-0.0023816920201886584,0.5774807064008165,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,-0.003070685807781828,0.5752165079236786,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,-0.005126771983256845,0.5696932136264633,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,-0.00692131918455704,0.5610823983111582,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,-0.0066808807192514546,0.5677202952416756,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,-0.005762337025618536,0.5795275010417021,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,-0.004310422507456792,0.5902946238103893,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,-0.002101277858195802,0.608669672768304,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,-0.00010363717962123601,0.6114830315427273,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,1.6725732140992265e-05,0.6197249242325849,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,-0.0005467223916042619,0.6222121980154076,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,-0.0014726472992800306,0.6257591307176709,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,-0.0018510288602115426,0.6271082581416833,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,-0.0023392097071253935,0.6256960634293615,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,-0.0031909786339392576,0.6267940240704,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,-0.0047042728506765,0.6241808365542445,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,-0.005537220274313005,0.6175946470982541,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,-0.005677192758552006,0.6093414135664622,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,-0.005358478845612538,0.6090785494328278,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,-0.005267368311687124,0.606597259786041,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
0,-0.75,-0.011131259056214872,0.6979491816842229,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
1,-0.65,-0.011427154186690784,0.7131099966434992,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
2,-0.55,-0.01073770990014014,0.724852035240242,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,-0.008413566991174322,0.7270112838058052,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,-0.008186878137361835,0.7296215758456533,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,-0.008092875329216011,0.7266128436379456,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,-0.006590973714574782,0.7189331147771184,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,-0.0058421262853691714,0.7097917388885618,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,-0.005933308211152713,0.6931892027861812,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,-0.006268132095947214,0.6521465662697948,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,-0.0061905561377695794,0.5943121726915774,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,-0.0016683012471050119,0.5937152875736394,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,-0.0006923545725924467,0.5990401126988184,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,-0.0014367095425746389,0.5923278843504979,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,-0.001662938974867225,0.5959371024679506,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
15,0.7499999999999996,-0.001987876696238532,0.5916819245723245,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,-0.0026373650980062997,0.5768855188674726,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,-0.0021095212620682873,0.5630307227035929,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,-0.0018800235424294568,0.5581305097650988,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,-0.00235360469691131,0.5507577669139613,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,-0.0029766791355028905,0.5494869304198927,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,-0.0042545141170310915,0.5578884468697836,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,-0.004621658940610239,0.5719442355637516,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,-0.005398589245412053,0.5860123298160856,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,-0.00547999967949188,0.5908511441598733,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,-0.0048274408801270196,0.5831548071441569,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,-0.00513095461986704,0.5745767842371271,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,-0.0045293479623549,0.5584841538271317,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,-0.004189847592740974,0.5656182514829452,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,-0.0035084563652307585,0.5748044081335695,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,-0.0035567457675277823,0.5905145114661347,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,-0.005964031461981216,0.6014647206084975,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,-0.007095889653136073,0.6160326026338966,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,-0.008647290143624165,0.6304342616883043,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,-0.008842966256131367,0.6359128292614332,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,-0.0074243617829744014,0.6307261539784397,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,-0.004652735052827939,0.6315122727600299,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,-0.004157414703746251,0.6300611539257504,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,-0.005103956297733586,0.6357237100522425,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,-0.007402164978407167,0.6387785638808255,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,-0.008162194803655093,0.6378934026843164,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,-0.007890653433029214,0.6298684885068828,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,-0.006935485759145354,0.6224288989071562,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,-0.005042659221653807,0.6264351282147027,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,-0.00456965920066497,0.6383145799288245,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,-0.004398012543754252,0.6349228091548661,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
0,-0.75,0.00759463736494576,0.8024168147364835,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
1,-0.65,-0.0026276010241974407,0.8231040585340121,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
2,-0.55,-0.0011443964417465382,0.8402884048790663,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,-0.0058064237105137145,0.8250675107625963,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,-0.0100779317986201,0.8434750654969775,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,-0.008007819137316427,0.83548269586312,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,0.004088864110862504,0.8338883291379967,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,0.005224512195165783,0.8567953981894321,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,-0.001794391630684325,0.8052704236647693,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,-0.012367633457525928,0.7397909428419669,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,-0.018425337240119424,0.7315651193705984,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,-0.011473258836830811,0.7274072409625,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,-0.006661358923925441,0.7204282536405626,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,0.002139083092288783,0.739418839756977,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,0.0046304562718258715,0.7620023067696621,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
15,0.7499999999999996,0.001598727230754757,0.7404049738094405,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,-0.0014585463293288676,0.7393003123535343,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,-0.004060650600057768,0.7441088182325373,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,-0.012270903454800556,0.7420075456237997,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,-0.01453359471239383,0.6911649422951929,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,-0.00980998036201698,0.6734974243022295,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,-0.004198763445523486,0.6873684546483368,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,-0.0022705363728594678,0.686436726315327,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,-0.0019501862061507465,0.6578861361442442,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,-0.009705763446980101,0.6576208611222863,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,-0.013031664754509236,0.6678714505071223,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,-0.009265303226654685,0.6605732650300691,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,-0.005602908305184198,0.7140443990023002,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,-0.000176619095642643,0.7496380214747134,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,0.0015422667532068166,0.7726378013096794,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,0.0009764940184870832,0.7530318204686146,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,-0.00044691770632354264,0.7474898450597544,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,-0.0024524260770954816,0.7538557455875601,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,0.0018553816045178805,0.7732621166081812,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,0.00582516548402291,0.7869902560393935,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,0.005015068809246464,0.8105162649727155,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,0.0032176869947921484,0.8173556909074828,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,-0.006713313788424282,0.8039464843436676,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,-0.011928832927337775,0.765140557926031,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,-0.013309401201907304,0.7589048723610522,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,-0.015548326394665902,0.7425917667270908,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,-0.010140348840364171,0.7159202793914331,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,-0.00525933736852696,0.7105249002741464,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,4.503428468366488e-05,0.7125005662781356,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,0.004120800553470274,0.7081967233788761,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,0.004239585847511221,0.693528210297412,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
0,-0.75,-0.004025548058845868,0.5484683423349148,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
1,-0.65,-0.0033639989688472338,0.5484348172122054,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
2,-0.55,-0.0020390877366817466,0.530226043011011,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,-0.0016548348564611958,0.5330106281555548,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,-0.0014986849020997611,0.5346846166165661,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,-0.0020995039036584783,0.5477168527659875,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,-0.002990930080520408,0.5695786330822131,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,-0.002932144346677982,0.6050970990801138,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,-0.004102078244628185,0.6163469318701937,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,-0.004531585773259416,0.6061726359090194,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,-0.0035760629106652885,0.5726260159585127,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,-0.0034989281542186093,0.5716673856192113,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,-0.002981638493570786,0.5906785054408404,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,-0.0023479785755106362,0.5835358459907304,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,-0.002199594212466526,0.5657135427050526,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
15,0.7499999999999996,-0.0021555971217808167,0.551737714606876,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,-0.0011525774694172194,0.5439569122638116,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,-8.546003601889415e-05,0.5210451851412723,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,0.0007889296978397601,0.5104861007376476,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,0.0019723285130251434,0.5087421616586986,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,0.0024026701065531933,0.5095976537831581,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,0.0022948546130421234,0.516336387352437,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,0.0015800451261837655,0.5296490697251328,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,0.0011722846461496498,0.53681976939648,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,0.0009441024412019497,0.5326863872395415,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,0.0008985494391463938,0.5223985758551815,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,0.0007357264134671262,0.5249315579358359,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,-2.0489140564450833e-05,0.5334986815880094,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,-0.0016949319934949204,0.5352718554973834,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,-0.003065472049544016,0.546679373873261,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,-0.0037191292519949772,0.546338835490265,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,-0.0036811268480147056,0.5488333535268987,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,-0.0031764632925194267,0.5440720054151607,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,-0.00199309398792984,0.5412168834295081,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,-0.001056545499350434,0.5307167798659754,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,-0.0007538591063069147,0.5238795347269736,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,-0.000738662939703382,0.5191660411865153,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,-0.0012256295261792887,0.5293450086584761,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
