,time,r_mean,opto,region1,region2,region_pair,subject,date,probe
30,2.249999999999999,-0.006680880719251452,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,-0.005762337025618538,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,-0.004310422507456792,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,-0.0021012778581958077,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,-0.00010363717962123143,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,1.6725732140992265e-05,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,-0.0005467223916042613,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,-0.0014726472992800306,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,-0.0018510288602115422,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,-0.0023392097071253974,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,-0.0031909786339392584,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,-0.004704272850676501,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,-0.0055372202743130036,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,-0.005677192758551996,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,-0.005358478845612541,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,-0.005267368311687125,1,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
0,-0.75,-0.011131259056214874,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
1,-0.65,-0.011427154186690784,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
2,-0.55,-0.010737709900140138,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,-0.008413566991174327,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,-0.008186878137361835,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,-0.008092875329216017,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,-0.006590973714574782,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,-0.005842126285369163,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,-0.0059333082111527125,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,-0.00626813209594721,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,-0.006190556137769573,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,-0.0016683012471050088,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,-0.0006923545725924481,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,-0.0014367095425746393,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,-0.0016629389748672176,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
15,0.7499999999999996,-0.001987876696238532,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,-0.002637365098006305,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,-0.00210952126206829,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,-0.0018800235424294568,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,-0.0023536046969113056,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,-0.002976679135502893,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,-0.004254514117031095,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,-0.0046216589406102345,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,-0.005398589245412054,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,-0.005479999679491878,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,-0.004827440880127023,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,-0.005130954619867037,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,-0.004529347962354897,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,-0.004189847592740979,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,-0.0035084563652307567,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,-0.003556745767527793,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,-0.005964031461981214,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,-0.007095889653136074,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,-0.008647290143624163,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,-0.008842966256131367,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,-0.00742436178297441,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,-0.004652735052827938,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,-0.004157414703746241,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,-0.005103956297733582,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,-0.007402164978407168,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,-0.008162194803655097,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,-0.00789065343302922,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,-0.00693548575914536,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,-0.005042659221653801,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,-0.004569659200664973,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,-0.004398012543754264,0,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
0,-0.75,0.007594637364945758,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
1,-0.65,-0.002627601024197434,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
2,-0.55,-0.0011443964417465363,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,-0.005806423710513718,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,-0.010077931798620089,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,-0.008007819137316427,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,0.0040888641108625095,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,0.005224512195165775,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,-0.0017943916306843426,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,-0.012367633457525928,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,-0.01842533724011943,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,-0.011473258836830811,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,-0.006661358923925453,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,0.0021390830922887833,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,0.004630456271825879,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
15,0.7499999999999996,0.0015987272307547542,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,-0.0014585463293288671,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,-0.004060650600057768,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,-0.01227090345480055,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,-0.014533594712393832,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,-0.00980998036201699,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,-0.004198763445523484,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,-0.002270536372859464,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,-0.0019501862061507436,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,-0.009705763446980105,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,-0.01303166475450924,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,-0.009265303226654689,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,-0.005602908305184202,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,-0.00017661909564264667,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,0.0015422667532068253,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,0.0009764940184870768,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,-0.0004469177063235459,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,-0.002452426077095478,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,0.0018553816045178782,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,0.005825165484022897,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,0.005015068809246468,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,0.003217686994792153,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,-0.00671331378842429,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,-0.011928832927337771,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,-0.013309401201907304,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,-0.015548326394665907,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,-0.010140348840364162,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,-0.005259337368526966,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,4.503428468366993e-05,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,0.004120800553470274,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,0.004239585847511212,2,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
0,-0.75,-0.004025548058845869,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
1,-0.65,-0.003363998968847232,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
2,-0.55,-0.0020390877366817536,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,-0.0016548348564611938,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,-0.0014986849020997676,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,-0.002099503903658479,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,-0.002990930080520405,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,-0.0029321443466779886,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,-0.004102078244628183,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,-0.004531585773259415,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,-0.003576062910665291,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,-0.00349892815421861,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,-0.00298163849357078,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,-0.00234797857551064,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,-0.002199594212466519,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
15,0.7499999999999996,-0.0021555971217808185,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
16,0.8499999999999996,-0.001152577469417224,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
17,0.9499999999999997,-8.546003601889506e-05,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
18,1.0499999999999996,0.0007889296978397638,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
19,1.1499999999999995,0.0019723285130251386,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
20,1.2499999999999996,0.0024026701065531916,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
21,1.3499999999999996,0.002294854613042129,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
22,1.4499999999999993,0.001580045126183772,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
23,1.5499999999999994,0.001172284646149647,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
24,1.6499999999999995,0.0009441024412019587,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
25,1.7499999999999996,0.0008985494391463872,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
26,1.8499999999999996,0.0007357264134671235,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
27,1.9499999999999993,-2.0489140564452666e-05,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
28,2.0499999999999994,-0.0016949319934949224,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
29,2.1499999999999995,-0.0030654720495440243,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
30,2.249999999999999,-0.0037191292519949746,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
31,2.349999999999999,-0.0036811268480147034,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
32,2.4499999999999993,-0.003176463292519431,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
33,2.5499999999999994,-0.0019930939879298374,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
34,2.6499999999999995,-0.001056545499350434,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
35,2.749999999999999,-0.0007538591063069165,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
36,2.849999999999999,-0.0007386629397033865,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
37,2.9499999999999993,-0.001225629526179285,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
38,3.049999999999999,-0.00108358473392059,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
39,3.149999999999999,-0.0006301525388275297,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
40,3.249999999999999,-0.0009272505980204271,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
41,3.3499999999999988,-0.0026327320226993394,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
42,3.4499999999999993,-0.0036587008438189674,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
43,3.549999999999999,-0.004474940939818274,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
44,3.6499999999999986,-0.004979183858090369,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
45,3.749999999999999,-0.005165774645846155,1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
0,-0.75,-0.0051105440234687554,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
1,-0.65,-0.005599306179128849,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
2,-0.55,-0.005544159342872814,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
3,-0.45000000000000007,-0.005401862379458245,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
4,-0.3500000000000001,-0.004524528000872362,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
5,-0.2500000000000001,-0.004831455443592974,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
6,-0.15000000000000013,-0.004129326971885472,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
7,-0.050000000000000155,-0.00396562267431875,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
8,0.04999999999999982,-0.0038469034314459814,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
9,0.1499999999999998,-0.00399629031021262,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
10,0.24999999999999978,-0.004288625078950173,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
11,0.34999999999999964,-0.0035721941227052625,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
12,0.44999999999999973,-0.0022591769867224007,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
13,0.5499999999999998,-0.0022311927458970623,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
14,0.6499999999999997,-0.001315372066847017,0,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
