,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
17,0.7499999999999998,0.0020737818073157666,0.2631666026853989,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
18,0.8499999999999996,0.004029794805093336,0.3460983435365077,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
19,0.9499999999999995,-0.0047213713043934916,0.1816539194584185,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
20,1.0499999999999996,-0.005692724915593322,0.2116730695317958,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
21,1.1499999999999997,0.0009024710756857374,0.3601828744409656,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
22,1.2499999999999993,-0.004993361429988061,0.32007068959125684,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
23,1.3499999999999994,0.001544565742842392,0.3105524357953022,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
24,1.4499999999999995,0.005671438174383893,0.3778308181414343,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
25,1.5499999999999996,0.00569465940515054,0.4941304117064846,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
26,1.6499999999999997,0.00023507480537340633,0.3497992977550481,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
27,1.7499999999999993,-0.0019375037348224138,0.29737053704013794,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
28,1.8499999999999994,0.0009343911818820716,0.3809613615675449,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
29,1.9499999999999995,0.0027599625396937714,0.33920657420737116,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
30,2.049999999999999,-0.0021147590181018563,0.22380394513346713,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
31,2.1499999999999995,0.00274765529170079,0.29152177000711305,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
32,2.249999999999999,-0.0013208253269713147,0.32075242557127864,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
33,2.3499999999999996,-0.0021336658332402523,0.28477701285427875,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
34,2.4499999999999993,-0.0010198962091859803,0.33799834429201914,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
35,2.549999999999999,0.0016073378803351985,0.2566624242808841,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
36,2.6499999999999995,-0.0010095525899683558,0.22746605221539087,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
37,2.749999999999999,-8.446049549171626e-05,0.29991525288120385,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
38,2.8499999999999988,-0.0008931423905955416,0.29635951426270446,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
39,2.9499999999999993,0.001699602391531672,0.2660975975443239,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
40,3.049999999999999,0.004560225393011208,0.2567162880400266,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
41,3.1499999999999986,0.0017493098663527186,0.34226658532971493,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
42,3.249999999999999,0.0009488370433834553,0.3571561156789436,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
43,3.3499999999999988,0.0027026717692886573,0.34768257734978175,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
44,3.4499999999999984,-0.0007952575410210087,0.336873345462491,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
45,3.549999999999999,0.0019538736976847473,0.2694256202193489,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
46,3.6499999999999986,0.007731207342655306,0.289919578124794,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
47,3.749999999999999,0.0002453249932624242,0.3856622557376311,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
48,3.8499999999999988,-0.0023267527521105163,0.2514016315340156,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
49,3.9499999999999984,-0.0017908885888533895,0.2930397564466903,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
0,-0.95,-0.00040381354356168464,0.20976444410978598,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.85,-0.00611755386200335,0.40501581319245084,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.75,-9.058949461139832e-05,0.3283572853950995,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.65,0.002934539689999227,0.15384791105796358,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.55,-0.00728196382734606,0.34112431148490574,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.45000000000000007,0.00329931817620695,0.32125713405641987,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.3500000000000001,-0.003681704927138346,0.3175875238253568,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.2500000000000001,-0.012770167871326255,0.24535135348077927,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.15000000000000013,-0.003312455999744815,0.34404291651765395,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
9,-0.050000000000000155,-0.003006560241509812,0.3364106097559317,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.04999999999999982,0.0012175154824940692,0.20069048025224726,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.1499999999999997,5.149321321608335e-06,0.19748431623193433,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.24999999999999978,-0.0025470157321577968,0.3200376051785087,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.34999999999999987,0.0006062500758703792,0.18845951806334155,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.44999999999999973,0.0016450328692344481,0.31481623672332687,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.5499999999999996,-0.006220301471923245,0.3575828214684566,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.6499999999999997,-0.0006583558761991514,0.26105545767118266,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.7499999999999998,0.008011752740920303,0.24061932277231746,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.8499999999999996,0.004958988697761302,0.30464095704349337,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
19,0.9499999999999995,-0.014450399872054182,0.3386613810170548,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.0499999999999996,0.003622406084425711,0.25653133359673375,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.1499999999999997,-0.004244965301804041,0.2737042437646844,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.2499999999999993,0.00013681007036168703,0.2567675361902936,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.3499999999999994,-7.407049379956065e-05,0.3766839586682107,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.4499999999999995,-0.003232640462883385,0.25369500692514096,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.5499999999999996,0.002186480708771857,0.3162450990798426,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.6499999999999997,0.00900501697303962,0.3250045730188518,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.7499999999999993,-0.0035888771514882125,0.41730990863491446,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.8499999999999994,0.008243604111281461,0.492904826133437,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
29,1.9499999999999995,-0.007740225014552215,0.28285006960691567,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.049999999999999,0.005266571044204682,0.2256979423689971,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.1499999999999995,0.0067261969868077035,0.2352985228808869,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.249999999999999,0.005831890428798031,0.24056618536071922,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.3499999999999996,0.0010260494425589073,0.4553453162696151,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.4499999999999993,-0.0038278612284217777,0.3311596380845584,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.549999999999999,0.014174696412888904,0.18854157551457104,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.6499999999999995,-0.0005085077164169894,0.1911257241616255,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.749999999999999,-0.00484620276324883,0.28850769902089,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.8499999999999988,-0.006959270598854853,0.3659308700282887,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
39,2.9499999999999993,-0.00791104886801389,0.43811304130997897,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.049999999999999,0.0011904801499022454,0.3658208998469372,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.1499999999999986,-0.01035610153987665,0.40491220360167146,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.249999999999999,-0.009803880576774138,0.3400034410014302,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.3499999999999988,0.004137141423249002,0.15075148391746235,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.4499999999999984,-0.0059893789671889575,0.24587537960598316,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.549999999999999,0.0035273248007938103,0.3386272782485982,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
46,3.6499999999999986,-0.0039227342664625905,0.4550762910941121,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
47,3.749999999999999,-0.0035680944715871465,0.20668146754181996,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
48,3.8499999999999988,-0.007444965024293454,0.22124146123013527,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
49,3.9499999999999984,-0.0026229762299199736,0.33189580292490994,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.95,0.0032587337727115057,0.23508461286823482,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
1,-0.85,0.002148022257656022,0.2651120404604352,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
2,-0.75,-0.005436615388544297,0.08587527721142973,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
3,-0.65,0.0054522433604140795,0.2691388642272286,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
4,-0.55,-0.005998168453728551,0.17368831466526105,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
5,-0.45000000000000007,0.0033651974897509138,0.2884244642894843,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
6,-0.3500000000000001,-0.005559879955533331,0.15191066197487255,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
7,-0.2500000000000001,0.00621755084328299,0.36444365562486647,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
8,-0.15000000000000013,0.015443501241928538,0.32713892268982236,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
9,-0.050000000000000155,0.008988802446444188,0.35332106996861234,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.04999999999999982,0.007221359291887857,0.29738558928413933,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.1499999999999997,-0.010322033777732255,0.23749144673244998,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.24999999999999978,0.006930483074492248,0.2822209763849408,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.34999999999999987,0.014373859821819808,0.37675947694521505,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.44999999999999973,0.006790661683552112,0.3413362882668964,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.5499999999999996,-5.272125805806753e-05,0.2684250349153977,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.6499999999999997,0.007180738405379209,0.20971389114863465,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.7499999999999998,0.010757677447265546,0.2079930171247669,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
18,0.8499999999999996,0.007792886971700706,0.2660573448848605,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
19,0.9499999999999995,0.004376769113414477,0.2803797023994216,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.0499999999999996,0.0025798014099641083,0.22301974290666143,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.1499999999999997,-0.006865412621561151,0.3300064653435557,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.2499999999999993,0.004770104595982965,0.328826868151242,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.3499999999999994,0.004189350580953728,0.2119534701091169,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.4499999999999995,-0.0017205945999584768,0.2748250416311094,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.5499999999999996,0.005698903281669221,0.3339781672795337,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.6499999999999997,0.00904831748999633,0.6371810605242982,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.7499999999999993,-0.0029037357594908684,0.4036092983241463,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
28,1.8499999999999994,0.0038525048737543077,0.4372105612075686,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
29,1.9499999999999995,-0.006742197308964595,0.26832936761054615,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.049999999999999,-0.0014161267836844673,0.24948591973968215,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.1499999999999995,0.002982581043350169,0.3713831829497681,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.249999999999999,-0.0003992052028298933,0.16294815215710923,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.3499999999999996,-0.004298437777127343,0.36382938875589027,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.4499999999999993,0.001465797135616213,0.29064473103462496,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.549999999999999,0.006324080785211184,0.15089643668431682,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.6499999999999995,0.0012207330347179968,0.18047556940240264,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.749999999999999,0.006145808041687908,0.32882549314387166,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
38,2.8499999999999988,0.005338155605531017,0.1978531105204031,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
39,2.9499999999999993,0.001215637479102418,0.21412184483941776,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.049999999999999,0.0009563692200676534,0.16058334518127196,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.1499999999999986,0.0006536845884880336,0.2724712456787909,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.249999999999999,-0.004410114160261917,0.09992870715698506,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.3499999999999988,0.006634031353685496,0.2891350536416368,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.4499999999999984,-0.00574480924693336,0.1742930691442196,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.549999999999999,-0.011270841981754149,0.29283407173981213,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
46,3.6499999999999986,-0.006111710987543737,0.2009216754213529,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
47,3.749999999999999,0.0020556013117511937,0.25259187531574595,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
48,3.8499999999999988,0.015639512593198283,0.3181989156434934,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
49,3.9499999999999984,0.010173489590089868,0.3405689009965788,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.95,0.005517072656752012,0.2935836488590336,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
1,-0.85,0.0001455213176769915,0.41980539491126795,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
2,-0.75,0.0010916508301907514,0.32195974258664767,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
3,-0.65,0.0025977909471736733,0.35803702505148016,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
4,-0.55,-0.001180836861228193,0.3790169912615046,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
5,-0.45000000000000007,-0.007061702879151856,0.36035577074254194,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
6,-0.3500000000000001,0.00502450349426629,0.29153741926249827,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
7,-0.2500000000000001,-0.0034644928742313,0.3927210731829258,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
8,-0.15000000000000013,-0.000514369230422973,0.2831804100318403,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
9,-0.050000000000000155,-0.0019818890688289154,0.26622272680439313,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
10,0.04999999999999982,-0.0010674004335196954,0.33082341784181807,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
11,0.1499999999999997,-0.002207574904338513,0.2757530875004794,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
12,0.24999999999999978,0.000743532032199364,0.2490864133822797,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
13,0.34999999999999987,-0.0021044754219905503,0.3173564882138758,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
14,0.44999999999999973,-0.00034488600386573323,0.2870919336594792,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
15,0.5499999999999996,0.007078835361608609,0.2554013020017016,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
16,0.6499999999999997,0.0007276242383468592,0.283654554062808,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
17,0.7499999999999998,0.0020737818073157666,0.2631666026853989,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
18,0.8499999999999996,0.004029794805093336,0.3460983435365077,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
19,0.9499999999999995,-0.0047213713043934916,0.1816539194584185,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
20,1.0499999999999996,-0.005692724915593322,0.2116730695317958,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
21,1.1499999999999997,0.0009024710756857374,0.3601828744409656,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
22,1.2499999999999993,-0.004993361429988061,0.32007068959125684,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
23,1.3499999999999994,0.001544565742842392,0.3105524357953022,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
24,1.4499999999999995,0.005671438174383893,0.3778308181414343,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
25,1.5499999999999996,0.00569465940515054,0.4941304117064846,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
26,1.6499999999999997,0.00023507480537340633,0.3497992977550481,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
27,1.7499999999999993,-0.0019375037348224138,0.29737053704013794,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
28,1.8499999999999994,0.0009343911818820716,0.3809613615675449,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
29,1.9499999999999995,0.0027599625396937714,0.33920657420737116,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
30,2.049999999999999,-0.0021147590181018563,0.22380394513346713,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
31,2.1499999999999995,0.00274765529170079,0.29152177000711305,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
32,2.249999999999999,-0.0013208253269713147,0.32075242557127864,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
33,2.3499999999999996,-0.0021336658332402523,0.28477701285427875,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
