,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
9,0.1499999999999998,0.017428159565860208,0.3838377813237736,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
10,0.24999999999999978,0.012919327205538605,0.30741003007062445,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
11,0.34999999999999964,0.01398711752807869,0.4065159466907361,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
12,0.44999999999999973,0.0250733225149705,0.41679068479507125,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
13,0.5499999999999998,0.02403855542020113,0.37634731692028073,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
14,0.6499999999999997,0.019959044802221475,0.38477404608486837,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
15,0.7499999999999996,0.022466152504439785,0.3777709346443197,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
16,0.8499999999999996,0.01996083799435112,0.35434789991589527,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
17,0.9499999999999997,0.014526714207055326,0.36283456253386814,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
18,1.0499999999999996,0.01317180096814613,0.3721502172685451,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
19,1.1499999999999995,0.008560249874860681,0.3698083787943746,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
20,1.2499999999999996,0.007895549260400378,0.39597254229591894,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
21,1.3499999999999996,0.007412789926165116,0.4195059874988353,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
22,1.4499999999999993,0.010348510749836623,0.42576273765847733,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
23,1.5499999999999994,0.006320499150023927,0.42077362965599263,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
24,1.6499999999999995,0.00806487320075013,0.49217305446101217,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
25,1.7499999999999996,0.011271613504834714,0.348936665792246,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
26,1.8499999999999996,0.003150473698780678,0.4379935277726578,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
27,1.9499999999999993,0.0031555266530338003,0.267853701253548,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
28,2.0499999999999994,0.007060439268437931,0.32081191863714736,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
29,2.1499999999999995,0.0025100594529580437,0.23504165958557904,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
30,2.249999999999999,0.0002935708442184474,0.2227051057752231,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
31,2.349999999999999,0.0009880882863654516,0.1763571176343121,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
32,2.4499999999999993,-0.000687452225005684,0.17257018189631115,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
33,2.5499999999999994,0.001316495340458341,0.16399385078549694,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
34,2.6499999999999995,0.008737153455789699,0.17723832768289263,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
35,2.749999999999999,0.009798942700275174,0.24931018499019295,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
36,2.849999999999999,0.0034642829553453713,0.25840361152381675,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
37,2.9499999999999993,0.002540143861791001,0.2516039927675262,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
38,3.049999999999999,-0.0019202002896176777,0.24450648595927618,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
39,3.149999999999999,-0.0020785474154781758,0.23947380820628764,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
40,3.249999999999999,-0.0028145718027759864,0.2008726150283043,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
41,3.3499999999999988,-0.0042598226998489825,0.21788368000926134,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
42,3.4499999999999993,-0.004064223732294365,0.23918702524523794,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
43,3.549999999999999,-0.005560418380991772,0.28026116821684866,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
44,3.6499999999999986,-0.0092337591686099,0.2879727376104498,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
45,3.749999999999999,0.0039069039092681146,0.37422986548184,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02181,2021-07-14,probe00
0,-0.75,0.0038660348790430323,0.32182548367431146,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
1,-0.65,0.004388535798006322,0.38731653933997584,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
2,-0.55,0.004582850698499441,0.3981794047496068,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
3,-0.45000000000000007,0.00547373329255893,0.37785170581438954,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
4,-0.3500000000000001,0.003784394715885248,0.29081481171316914,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
5,-0.2500000000000001,0.0008585209117542396,0.288017990811353,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
6,-0.15000000000000013,-0.0012379228108497866,0.2879403495001593,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
7,-0.050000000000000155,-0.00020741242200925913,0.29662373629744604,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
8,0.04999999999999982,0.0009402787475556266,0.22593555466471557,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
9,0.1499999999999998,0.0009781280026481566,0.27839840536760546,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
10,0.24999999999999978,-0.0006148195362205544,0.22883913448786175,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
11,0.34999999999999964,-0.0008079482090432832,0.19820329917457455,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
12,0.44999999999999973,-0.002111663294184577,0.3546490124922454,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
13,0.5499999999999998,0.0019593420730893915,0.3496403363263021,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
14,0.6499999999999997,0.004281144730334659,0.3364143469918168,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
15,0.7499999999999996,0.002325282337570672,0.29325933040115326,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
16,0.8499999999999996,0.0046759667730232645,0.33341430687212187,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
17,0.9499999999999997,0.001533952348050238,0.24215004570038257,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
18,1.0499999999999996,-0.002297424180726773,0.28507591104675417,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
19,1.1499999999999995,-0.0012136952075581786,0.26329925434166573,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
20,1.2499999999999996,0.0047114049061164065,0.4688260913926509,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
21,1.3499999999999996,0.0038324559592791845,0.4712857335890947,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
22,1.4499999999999993,0.0034906373712178043,0.4118579143648866,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
23,1.5499999999999994,0.003837039630647819,0.407385736794462,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
24,1.6499999999999995,0.003506603371456078,0.3830978426148459,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
25,1.7499999999999996,0.00276389817279285,0.4131798471776567,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
26,1.8499999999999996,7.397700101857002e-05,0.3766307808037628,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
27,1.9499999999999993,-0.0009720668732543051,0.37903091056809296,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
28,2.0499999999999994,-0.0011353189005308822,0.3484680733026713,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
29,2.1499999999999995,-0.0019675192856915547,0.21580889192754546,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
30,2.249999999999999,-0.001891781900524044,0.2266088713940796,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
31,2.349999999999999,-0.0014988195198136673,0.3297143544997932,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
32,2.4499999999999993,-0.0011685835220596001,0.2724972013368486,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
33,2.5499999999999994,-0.0008997720359422515,0.3187067275007287,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
34,2.6499999999999995,-0.000559309446725734,0.28917901315469857,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
35,2.749999999999999,-0.0011939257009939326,0.24020484762292693,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
36,2.849999999999999,0.00016853714800953157,0.3021134566053116,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
37,2.9499999999999993,0.0020683080461791534,0.35310811462594516,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
38,3.049999999999999,0.003801627032820609,0.3623106605605031,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
39,3.149999999999999,0.003986825862438976,0.3541205989249499,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
40,3.249999999999999,0.0043817724521701545,0.3115634847330698,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
41,3.3499999999999988,0.005431507019221534,0.32573930523539,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
42,3.4499999999999993,0.00538135878059327,0.38986285395395665,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
43,3.549999999999999,0.006338787468107777,0.3551955975995554,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
44,3.6499999999999986,0.006409126811272341,0.3019973490507744,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
45,3.749999999999999,0.0033924942862900557,0.3426641980104703,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02181,2021-07-14,probe00
