,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
27,1.75,0.04879037629399519,83,-0.0014178224042598192,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
28,1.85,0.05552891389966117,87,0.005320715201406159,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
29,1.9500000000000002,0.062413461298372754,89,0.012205262600117742,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
30,2.05,0.06494215476479973,94,0.014733956066544714,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
31,2.1500000000000004,0.06771659045944821,95,0.017508391761193197,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
32,2.25,0.09155852467454634,100,0.041350325976291326,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
33,2.3500000000000005,0.10382052131515979,108,0.053612322616904774,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
34,2.45,0.08277951625147978,110,0.03257131755322477,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
35,2.55,0.06547368342312708,114,0.015265484724872068,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
36,2.6500000000000004,0.04977581963221793,117,-0.00043237906603708215,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
37,2.75,0.038061822145614835,117,-0.012146376552640177,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
38,2.8500000000000005,0.04941056425264625,120,-0.0007976344456087636,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
39,2.95,0.06080519752485282,124,0.010596998826597807,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
40,3.05,0.05927710825760432,126,0.00906890955934931,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
41,3.1500000000000004,0.05462101259106374,130,0.004412813892808731,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
42,3.25,0.04897032737128874,131,-0.001237871326966275,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
43,3.3500000000000005,0.05614907979038916,134,0.0059408810921341496,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
44,3.45,0.06572523383290857,138,0.015517035134653558,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
45,3.55,0.06241654873159427,141,0.012208350033339255,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
46,3.6500000000000004,0.050318465561243676,144,0.0001102668629886644,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
47,3.75,0.03937743016493304,145,-0.010830768533321974,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
48,3.8500000000000005,0.043328104877642895,147,-0.006880093820612117,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
49,3.95,0.05649997388254045,150,0.0062917751842854405,Midbrain,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62
