,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
7,0.5,0.1138052632871644,0.10140597620269338,0.1138052632871644,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
8,0.7000000000000001,0.11735735415618627,0.11375257308904592,0.11735735415618627,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
9,0.9,0.11891616253284747,0.11614224089112023,0.11891616253284747,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
10,1.1,0.11757359401220326,0.11868921622686132,0.11757359401220326,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
11,1.3000000000000003,0.11632353027465991,0.11590919982894055,0.11632353027465991,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
12,1.5,0.11715678133039466,0.10224962063547496,0.11715678133039466,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
13,1.7000000000000002,0.10937666838430027,0.09507375023923142,0.10937666838430027,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
14,1.9,0.090845773890468,0.1026465244284755,0.090845773890468,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
15,2.1,0.07697834849082663,0.10371093108533792,0.07697834849082663,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
16,2.3000000000000003,0.07646310857820365,0.09445175692977784,0.07646310857820365,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
17,2.5,0.09050229522319901,0.08923877934690626,0.09050229522319901,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
18,2.7,0.09909462793585666,0.09103698960649813,0.09909462793585666,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
19,2.9000000000000004,0.10461114430089971,0.09722721125415429,0.10461114430089971,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
20,3.1,0.10703889962890414,0.10877483510232841,0.10703889962890414,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
21,3.3000000000000003,0.09972564764459203,0.10945593747297785,0.09972564764459203,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
22,3.5,0.09395968277514567,0.10000801880351536,0.09395968277514567,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
23,3.7,0.0995570865061502,0.0973992908959707,0.0995570865061502,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
24,3.9000000000000004,0.11788151882836193,0.0972370685103568,0.11788151882836193,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
0,-0.9,0.07748226913334881,0.07964692571072031,0.07748226913334881,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
1,-0.7000000000000001,0.08591074354555131,0.08357578773672414,0.08591074354555131,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
2,-0.5,0.08124957462506388,0.08412527256501884,0.08124957462506388,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
3,-0.30000000000000004,0.06619487304691228,0.08071400898007501,0.06619487304691228,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
4,-0.1,0.06266108009229895,0.07861144384642961,0.06266108009229895,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
5,0.1,0.07416100315497484,0.06605368195046984,0.07416100315497484,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
6,0.30000000000000004,0.08439591204064917,0.06566755368372643,0.08439591204064917,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
7,0.5,0.07653372238284824,0.07989863452250154,0.07653372238284824,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
8,0.7000000000000001,0.06656589247219775,0.08013078668543407,0.06656589247219775,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
9,0.9,0.06771203941986545,0.06691092589003902,0.06771203941986545,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
10,1.1,0.07910836377672095,0.06611326909018364,0.07910836377672095,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
11,1.3000000000000003,0.08760805537220108,0.08249963836260724,0.08760805537220108,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
12,1.5,0.08797470710034531,0.08649497343595866,0.08797470710034531,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
13,1.7000000000000002,0.0798962996544505,0.07923748804902497,0.0798962996544505,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
14,1.9,0.06409313503911049,0.08124725079097439,0.06409313503911049,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
15,2.1,0.05287796373171802,0.07255232856072569,0.05287796373171802,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
16,2.3000000000000003,0.0527077335765503,0.05854101338422654,0.0527077335765503,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
17,2.5,0.06174698366783468,0.06166018488812121,0.06174698366783468,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
18,2.7,0.07636737081234232,0.0713036031294285,0.07636737081234232,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
19,2.9000000000000004,0.07854768338597763,0.07766040382587829,0.07854768338597763,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
20,3.1,0.06970096524904645,0.07658395241280055,0.06970096524904645,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
21,3.3000000000000003,0.06640843629043697,0.07152405228058697,0.06640843629043697,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
22,3.5,0.07665002567338049,0.06972987900765662,0.07665002567338049,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
23,3.7,0.09037915303339786,0.06076953419268549,0.09037915303339786,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
24,3.9000000000000004,0.09080540293521742,0.05570631366457754,0.09080540293521742,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
0,-0.9,0.03641316406886543,0.018139763962007817,0.03641316406886543,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
1,-0.7000000000000001,0.04591039076714851,0.027484751369438027,0.04591039076714851,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
2,-0.5,0.042548519052351845,0.038296845835886176,0.042548519052351845,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
3,-0.30000000000000004,0.03148423769560456,0.03559642923712272,0.03148423769560456,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
4,-0.1,0.03175402797746822,0.027410191722342936,0.03175402797746822,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
5,0.1,0.037575928880254295,0.02632381397677477,0.037575928880254295,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
6,0.30000000000000004,0.03722285459097459,0.03799125588777855,0.03722285459097459,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
7,0.5,0.03573944775229075,0.05011606531672646,0.03573944775229075,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
8,0.7000000000000001,0.03654646166190763,0.048341506196527745,0.03654646166190763,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
9,0.9,0.04175086225249647,0.03985915064799883,0.04175086225249647,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
10,1.1,0.04402538172784315,0.0383970203751767,0.04402538172784315,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
11,1.3000000000000003,0.037003088928698635,0.0394115497804896,0.037003088928698635,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
12,1.5,0.03502373665360527,0.04072809759934208,0.03502373665360527,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
13,1.7000000000000002,0.04081103986231686,0.04331001237359891,0.04081103986231686,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
14,1.9,0.0422435728876463,0.048430143428928374,0.0422435728876463,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
15,2.1,0.0438596445699318,0.047749041058278915,0.0438596445699318,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
16,2.3000000000000003,0.04946578369521881,0.040541249580453194,0.04946578369521881,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
17,2.5,0.06021173582479908,0.03475931063068773,0.06021173582479908,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
18,2.7,0.06452787132744522,0.03610723237631653,0.06452787132744522,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
19,2.9000000000000004,0.0584178822283869,0.04175234792678082,0.0584178822283869,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
20,3.1,0.05498498770671568,0.04654913827439992,0.05498498770671568,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
21,3.3000000000000003,0.05016755354267542,0.055825261004160895,0.05016755354267542,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
22,3.5,0.0470942664395149,0.06617516956846883,0.0470942664395149,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
23,3.7,0.041427190834306404,0.06406553805726684,0.041427190834306404,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
24,3.9000000000000004,0.033551885458657296,0.050945528393567,0.033551885458657296,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
0,-0.9,0.123069859743997,0.09690333442559962,0.123069859743997,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
1,-0.7000000000000001,0.10780292219460531,0.09821889671660876,0.10780292219460531,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
2,-0.5,0.09108164996713969,0.10856041163107548,0.09108164996713969,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
3,-0.30000000000000004,0.08556781021458895,0.12097127642720543,0.08556781021458895,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
4,-0.1,0.09135227840880851,0.11353400939893948,0.09135227840880851,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
5,0.1,0.10079716768737593,0.09372279910270753,0.10079716768737593,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
6,0.30000000000000004,0.0970775122417171,0.09162945474474699,0.0970775122417171,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
7,0.5,0.08412540889909548,0.09375236767868134,0.08412540889909548,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
8,0.7000000000000001,0.07584180979159413,0.08817007406919056,0.07584180979159413,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
9,0.9,0.07753843812936137,0.08264284022021678,0.07753843812936137,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
10,1.1,0.08144494159390914,0.08345721151238956,0.08144494159390914,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
11,1.3000000000000003,0.08345535472285645,0.07363363678342412,0.08345535472285645,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
12,1.5,0.0961034228679427,0.06334364606930969,0.0961034228679427,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
13,1.7000000000000002,0.11065196167219504,0.08408510520163359,0.11065196167219504,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
14,1.9,0.1125470333780675,0.1091713971508877,0.1125470333780675,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
15,2.1,0.10466081614208463,0.1040309293292308,0.10466081614208463,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
16,2.3000000000000003,0.09429698839447087,0.09408445038426999,0.09429698839447087,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
17,2.5,0.08387872260181911,0.10115339666766585,0.08387872260181911,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
18,2.7,0.08439364443038685,0.10506574977256206,0.08439364443038685,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
19,2.9000000000000004,0.0926079118156626,0.09377031281468712,0.0926079118156626,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
20,3.1,0.093806590559449,0.07942477817202845,0.093806590559449,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
21,3.3000000000000003,0.0987445940714336,0.08028433491172557,0.0987445940714336,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
22,3.5,0.09891482422660133,0.10349201461682866,0.09891482422660133,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
23,3.7,0.09614471209324792,0.11419633577666244,0.09614471209324792,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
24,3.9000000000000004,0.09587226726681505,0.09385561861723181,0.09587226726681505,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
0,-0.9,0.07207018804146838,0.07143287476977071,0.07207018804146838,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
1,-0.7000000000000001,0.05085696945291663,0.06700845318764477,0.05085696945291663,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
2,-0.5,0.04303772541072233,0.061208216323470725,0.04303772541072233,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
3,-0.30000000000000004,0.06727301554463895,0.05531963824302825,0.06727301554463895,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
4,-0.1,0.09939719952703074,0.06494060001422743,0.09939719952703074,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
5,0.1,0.1080108595449921,0.08362412127166288,0.1080108595449921,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
6,0.30000000000000004,0.09976367451632928,0.09950848030305814,0.09976367451632928,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
7,0.5,0.09538336614003905,0.11028382426976649,0.09538336614003905,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
8,0.7000000000000001,0.0852866299938736,0.10662947300117036,0.0852866299938736,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
9,0.9,0.07921408591739912,0.09084730657311721,0.07921408591739912,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
10,1.1,0.09075164709900613,0.08408243962310286,0.09075164709900613,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
11,1.3000000000000003,0.09725029370926197,0.07497372306797911,0.09725029370926197,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
12,1.5,0.08120861611023839,0.06665770273245455,0.08120861611023839,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
13,1.7000000000000002,0.067137724827987,0.06233103021580051,0.067137724827987,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
14,1.9,0.06587875338768118,0.0545007159112727,0.06587875338768118,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
15,2.1,0.062118794244560446,0.0683060372407635,0.062118794244560446,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
16,2.3000000000000003,0.05947831756391359,0.09656905500453584,0.05947831756391359,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
17,2.5,0.07076452271214217,0.09293971684196502,0.07076452271214217,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
18,2.7,0.092145431177446,0.06867585469387949,0.092145431177446,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
19,2.9000000000000004,0.10387721539805514,0.06704233802202922,0.10387721539805514,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
20,3.1,0.09609356561174022,0.08138957478329836,0.09609356561174022,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
21,3.3000000000000003,0.08152018472988673,0.08667878102999094,0.08152018472988673,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
22,3.5,0.07212216537989681,0.0872979724268371,0.07212216537989681,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
23,3.7,0.07004980817526156,0.07865307481617609,0.07004980817526156,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
24,3.9000000000000004,0.07723123720685428,0.066511647523507,0.07723123720685428,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
0,-0.9,0.0031369001955743017,0.0035035519237185376,0.0031369001955743017,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
1,-0.7000000000000001,0.004577679502706777,0.0064977863825276105,0.004577679502706777,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
2,-0.5,0.004842105525624309,0.006953075343072471,0.004842105525624309,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
3,-0.30000000000000004,0.0045736645839683345,0.005467977419739684,0.0045736645839683345,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
4,-0.1,0.003003944346973364,0.005653487132382423,0.003003944346973364,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
5,0.1,0.002962302343265346,0.0073048002921444815,0.002962302343265346,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
