,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
14,1.9,0.07354519392742657,0.05273495625051153,0.07354519392742657,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
15,2.1,0.07771041741150445,0.049565127377588614,0.07771041741150445,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
16,2.3000000000000003,0.08142170127524517,0.0527948851346666,0.08142170127524517,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
17,2.5,0.07411956656163143,0.06407117498436626,0.07411956656163143,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
18,2.7,0.06292066033955733,0.07516211480347873,0.06292066033955733,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
19,2.9000000000000004,0.05251519058823556,0.0846457419949742,0.05251519058823556,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
20,3.1,0.04494897159614557,0.09142691816615309,0.04494897159614557,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
21,3.3000000000000003,0.05306600268881485,0.07872931451395859,0.05306600268881485,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
22,3.5,0.07007189406856433,0.06329215784336073,0.07007189406856433,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
23,3.7,0.07475635031608059,0.06322419912172877,0.07475635031608059,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
24,3.9000000000000004,0.07581687838828122,0.0669110915949232,0.07581687838828122,Frontal cortex,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
0,-0.9,0.028208492305600404,0.0253922158004751,0.028208492305600404,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
1,-0.7000000000000001,0.023052277881912123,0.022658050701403858,0.023052277881912123,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
2,-0.5,0.02000837158191815,0.035104862531815974,0.02000837158191815,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
3,-0.30000000000000004,0.023585155880447167,0.03465779778515106,0.023585155880447167,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
4,-0.1,0.024087440069684635,0.025301751149348878,0.024087440069684635,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
5,0.1,0.02264700250699342,0.02251251397574327,0.02264700250699342,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
6,0.30000000000000004,0.02969561202406186,0.022475228635214957,0.02969561202406186,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
7,0.5,0.04213719592960451,0.03131365476203404,0.04213719592960451,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
8,0.7000000000000001,0.04694758578401123,0.04989328129751694,0.04694758578401123,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
9,0.9,0.0410244447038418,0.05429670469235603,0.0410244447038418,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
10,1.1,0.03731318290802417,0.04797786179135553,0.03731318290802417,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
11,1.3000000000000003,0.033186572036759204,0.04829465833587334,0.033186572036759204,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
12,1.5,0.032561041887085085,0.04339830786155828,0.032561041887085085,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
13,1.7000000000000002,0.039598603209743094,0.03557723640063839,0.039598603209743094,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
14,1.9,0.04451660668870863,0.03506236030037972,0.04451660668870863,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
15,2.1,0.041171000059230356,0.03623737527834853,0.041171000059230356,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
16,2.3000000000000003,0.032961100371095856,0.03435488444953572,0.032961100371095856,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
17,2.5,0.03449354630152405,0.03762192754714202,0.03449354630152405,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
18,2.7,0.04246537137901246,0.041565705318256534,0.04246537137901246,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
19,2.9000000000000004,0.05062270616914363,0.042555199549621045,0.05062270616914363,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
20,3.1,0.05250286212990539,0.04263983289724477,0.05250286212990539,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
21,3.3000000000000003,0.046187692403202085,0.03601190361268517,0.046187692403202085,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
22,3.5,0.042778483715271556,0.03255970358083894,0.042778483715271556,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
23,3.7,0.040539911274207044,0.03672627640512452,0.040539911274207044,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
24,3.9000000000000004,0.03968554935749477,0.03856140819288037,0.03968554935749477,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
0,-0.9,0.109292524149156,0.10636349222768055,0.109292524149156,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
1,-0.7000000000000001,0.10693414467922335,0.10528802634244613,0.10693414467922335,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
2,-0.5,0.09772949544339177,0.1039840814685764,0.09772949544339177,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
3,-0.30000000000000004,0.09501804168417942,0.09937948133086923,0.09501804168417942,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
4,-0.1,0.09356394124883416,0.09273931291369122,0.09356394124883416,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
5,0.1,0.08905206766209402,0.08925687185095021,0.08905206766209402,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
6,0.30000000000000004,0.10034647336381655,0.09946993494803391,0.10034647336381655,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
7,0.5,0.12386207217465675,0.12358234293387824,0.12386207217465675,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
8,0.7000000000000001,0.1385210482715913,0.13589700770468705,0.1385210482715913,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
9,0.9,0.12248890984471497,0.13492544757536679,0.12248890984471497,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
10,1.1,0.10692733834339557,0.12985733426323479,0.10692733834339557,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
11,1.3000000000000003,0.10404107028754814,0.11676102146723719,0.10404107028754814,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
12,1.5,0.1156934380514415,0.10374477019141329,0.1156934380514415,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
13,1.7000000000000002,0.1293644872940083,0.1066344043714642,0.1293644872940083,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
14,1.9,0.12329678398206009,0.10869572441565054,0.12329678398206009,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
15,2.1,0.1048535175323991,0.09472067594995173,0.1048535175323991,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
16,2.3000000000000003,0.08574407708362378,0.10054292963114062,0.08574407708362378,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
17,2.5,0.09267129742978868,0.11419548658289574,0.09267129742978868,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
18,2.7,0.10656532378791225,0.10515605602168857,0.10656532378791225,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
19,2.9000000000000004,0.09912060290933934,0.09480651126974493,0.09912060290933934,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
20,3.1,0.09349699672656446,0.0898629711903342,0.09349699672656446,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
21,3.3000000000000003,0.0988843888193035,0.08773499603641455,0.0988843888193035,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
22,3.5,0.10308989393292017,0.09430000675140443,0.10308989393292017,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
23,3.7,0.11624144823941338,0.10726604031129337,0.11624144823941338,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
24,3.9000000000000004,0.12216209476947623,0.11724492945031584,0.12216209476947623,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
0,-0.9,0.063022173185094,0.0817844744187276,0.063022173185094,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
1,-0.7000000000000001,0.07789839832627488,0.06871314003440782,0.07789839832627488,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
2,-0.5,0.09446694588148527,0.07214437657331471,0.09446694588148527,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
3,-0.30000000000000004,0.09555399608197443,0.07655133680837431,0.09555399608197443,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
4,-0.1,0.0948272367888785,0.07053286696457352,0.0948272367888785,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
5,0.1,0.09106561966299345,0.0659276340774258,0.09106561966299345,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
6,0.30000000000000004,0.06829845681028564,0.06349531667587707,0.06829845681028564,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
7,0.5,0.049312238661560974,0.06566151696985932,0.049312238661560974,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
8,0.7000000000000001,0.05117677332040646,0.06954203442696286,0.05117677332040646,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
9,0.9,0.06762995738461891,0.07274606248724838,0.06762995738461891,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
10,1.1,0.08501508136957227,0.075006993489769,0.08501508136957227,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
11,1.3000000000000003,0.09288904843897523,0.07180792014775617,0.09288904843897523,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
12,1.5,0.08582913958882268,0.07264531142234448,0.08582913958882268,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
13,1.7000000000000002,0.07133868993598243,0.08215262285511772,0.07133868993598243,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
14,1.9,0.06235868523997059,0.08403240396955361,0.06235868523997059,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
15,2.1,0.061167052398280616,0.08977171538776771,0.061167052398280616,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
16,2.3000000000000003,0.07450044324311939,0.09304376996591732,0.07450044324311939,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
17,2.5,0.09222167087522849,0.08317685111463338,0.09222167087522849,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
18,2.7,0.10106011906997066,0.0767433723473636,0.10106011906997066,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
19,2.9000000000000004,0.08868520130812288,0.08097322914604616,0.08868520130812288,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
20,3.1,0.07085568918899689,0.08901657185331012,0.07085568918899689,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
21,3.3000000000000003,0.0620681368755322,0.07819341815848999,0.0620681368755322,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
22,3.5,0.053506023125846236,0.06338079507576136,0.053506023125846236,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
23,3.7,0.04988225463258614,0.06484259463810377,0.04988225463258614,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
24,3.9000000000000004,0.053766787008428116,0.07416889665837509,0.053766787008428116,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
0,-0.9,0.02215127351491003,0.02810344261984321,0.02215127351491003,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
1,-0.7000000000000001,0.020314097864102435,0.0211766950286562,0.020314097864102435,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
2,-0.5,0.019736912283328613,0.015912354519950763,0.019736912283328613,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
3,-0.30000000000000004,0.018560558999113675,0.01485717967273473,0.018560558999113675,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
4,-0.1,0.02149079289275864,0.013496654982123199,0.02149079289275864,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
5,0.1,0.027340747326426648,0.01678164321573527,0.027340747326426648,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
6,0.30000000000000004,0.02659599716901587,0.024881070916840033,0.02659599716901587,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
7,0.5,0.02224391463208756,0.03272966106785334,0.02224391463208756,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
8,0.7000000000000001,0.02444219440965174,0.032773979684053656,0.02444219440965174,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
9,0.9,0.02605354561639319,0.025469315725985833,0.02605354561639319,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
10,1.1,0.031212631028976832,0.01987422479510926,0.031212631028976832,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
11,1.3000000000000003,0.03846341385071825,0.021525537954871315,0.03846341385071825,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
12,1.5,0.033670969132317305,0.028524133886313592,0.033670969132317305,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
13,1.7000000000000002,0.024576682940901894,0.03079864232769873,0.024576682940901894,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
14,1.9,0.020632563425346112,0.028566117634462866,0.020632563425346112,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
15,2.1,0.019105481753864048,0.028337627611865968,0.019105481753864048,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
16,2.3000000000000003,0.016868942141889744,0.02990566779817353,0.016868942141889744,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
17,2.5,0.020314439608543698,0.02403375330976129,0.020314439608543698,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
18,2.7,0.03138675080276787,0.015477687307903977,0.03138675080276787,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
19,2.9000000000000004,0.03128586340378732,0.015251884931760908,0.03128586340378732,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
20,3.1,0.020995541979193167,0.016634757149866994,0.020995541979193167,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
21,3.3000000000000003,0.019054813350874257,0.016957432006252174,0.019054813350874257,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
22,3.5,0.022105274848022313,0.021834146259912507,0.022105274848022313,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
23,3.7,0.0172201779784823,0.02452097438584988,0.0172201779784823,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
24,3.9000000000000004,0.011126817777106696,0.01883589688236499,0.011126817777106696,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
0,-0.9,0.11232002902975494,0.09501283582723302,0.11232002902975494,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
1,-0.7000000000000001,0.11882471235387791,0.1001109390315861,0.11882471235387791,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
2,-0.5,0.11281694896004629,0.11723703594691562,0.11281694896004629,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
3,-0.30000000000000004,0.1064591737697147,0.1266276566164063,0.1064591737697147,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
4,-0.1,0.09703381907207287,0.10886345026680594,0.09703381907207287,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
5,0.1,0.09495270281276916,0.09432331614635633,0.09495270281276916,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
6,0.30000000000000004,0.09801193439854723,0.08438843857344044,0.09801193439854723,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
7,0.5,0.09081539652549656,0.08401956091985874,0.09081539652549656,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
8,0.7000000000000001,0.08574379338150892,0.0941556609639518,0.08574379338150892,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
9,0.9,0.09605172923162912,0.0962828848327568,0.09605172923162912,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
10,1.1,0.09487369589672678,0.0938069433378518,0.09487369589672678,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
11,1.3000000000000003,0.08050698259685843,0.09483844338528867,0.08050698259685843,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
12,1.5,0.08014132743051908,0.09497759061867936,0.08014132743051908,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
13,1.7000000000000002,0.0877528616006143,0.09398240141788898,0.0877528616006143,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
14,1.9,0.08462501647584064,0.08327541467952443,0.08462501647584064,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
15,2.1,0.08722487638610327,0.07472301081800277,0.08722487638610327,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
16,2.3000000000000003,0.1014630015345119,0.07968436945324836,0.1014630015345119,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
17,2.5,0.09869958093238924,0.07902253949088928,0.09869958093238924,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
18,2.7,0.08457414266248625,0.08328075687054748,0.08457414266248625,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
19,2.9000000000000004,0.08413814817815486,0.09644544896281196,0.08413814817815486,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
20,3.1,0.09487769978150368,0.09977136260936491,0.09487769978150368,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
21,3.3000000000000003,0.09914015955818803,0.10084985788549439,0.09914015955818803,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
22,3.5,0.08560246595098983,0.09581703679028095,0.08560246595098983,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
23,3.7,0.07947649014518798,0.08727990145227277,0.07947649014518798,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
24,3.9000000000000004,0.07882747829208198,0.091154734973912,0.07882747829208198,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
0,-0.9,0.1028243460480826,0.09039034859584646,0.1028243460480826,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
1,-0.7000000000000001,0.1069393395022082,0.09861163822283267,0.1069393395022082,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
2,-0.5,0.10891468789252468,0.10070597914259813,0.10891468789252468,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
3,-0.30000000000000004,0.09932177965220744,0.10384846004144471,0.09932177965220744,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
4,-0.1,0.08681222599107132,0.09565045774148734,0.08681222599107132,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
5,0.1,0.07937983410927203,0.08905615165712041,0.07937983410927203,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
6,0.30000000000000004,0.06968266733463788,0.08749200108943617,0.06968266733463788,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
7,0.5,0.06113653869923253,0.08510350215764675,0.06113653869923253,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
8,0.7000000000000001,0.05597708947428456,0.08296753026813483,0.05597708947428456,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
9,0.9,0.06246953366578911,0.0669409615105692,0.06246953366578911,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
10,1.1,0.07131366579599559,0.059496262699919374,0.07131366579599559,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
11,1.3000000000000003,0.08330162975771924,0.07061595659558649,0.08330162975771924,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
12,1.5,0.09780582628538528,0.07955795776783997,0.09780582628538528,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
13,1.7000000000000002,0.09548715922226249,0.07968321448944374,0.09548715922226249,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
14,1.9,0.08862705411438435,0.08506390401699049,0.08862705411438435,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
15,2.1,0.08221961970929231,0.08990031457318894,0.08221961970929231,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
16,2.3000000000000003,0.08387006731778614,0.08713154074608168,0.08387006731778614,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
17,2.5,0.0791718752294056,0.08223589582857223,0.0791718752294056,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
18,2.7,0.05925370612597847,0.0770433926261605,0.05925370612597847,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
19,2.9000000000000004,0.04455038775245761,0.07721750136599001,0.04455038775245761,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
20,3.1,0.052116606744547614,0.07610140107281405,0.052116606744547614,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
21,3.3000000000000003,0.0691097020829671,0.06412520348873088,0.0691097020829671,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
22,3.5,0.08326118972618071,0.05908261574308253,0.08326118972618071,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
23,3.7,0.09097866248128023,0.07236582228627805,0.09097866248128023,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
24,3.9000000000000004,0.08518847724971174,0.08686262172590778,0.08518847724971174,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
0,-0.9,0.009726000422994832,0.014076733619715457,0.009726000422994832,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
1,-0.7000000000000001,0.010326837143161821,0.015294717873676875,0.010326837143161821,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
2,-0.5,0.018697382398414855,0.01649778638252761,0.018697382398414855,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
3,-0.30000000000000004,0.03061870228436672,0.01515923278062184,0.03061870228436672,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
4,-0.1,0.029544563671416946,0.014396526453243741,0.029544563671416946,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
5,0.1,0.025826599310407036,0.019151344086675112,0.025826599310407036,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
