,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
18,2.7,0.0,0.03,0.0,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
19,2.9000000000000004,0.05,0.06,0.05,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
20,3.1,0.03,0.04,0.03,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
21,3.3000000000000003,0.03,0.02,0.03,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
22,3.5,0.03,0.01,0.03,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
23,3.7,0.05,0.04,0.05,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
24,3.9000000000000004,0.03,0.02,0.03,Striatum,ZFM-04820,04954136-75a8-4a20-9054-37b0bffd3b8b
0,-0.9,0.0,0.02,0.0,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
1,-0.7000000000000001,0.02,0.0,0.02,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
2,-0.5,0.02,0.0,0.02,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
3,-0.30000000000000004,0.0,0.0,0.0,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
4,-0.1,0.01,0.0,0.01,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
5,0.1,0.0,0.0,0.0,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
6,0.30000000000000004,0.0,0.0,0.0,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
7,0.5,0.0,0.01,0.0,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
8,0.7000000000000001,0.0,0.01,0.0,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
9,0.9,0.0,0.02,0.0,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
10,1.1,0.0,0.01,0.0,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
11,1.3000000000000003,0.01,0.0,0.01,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
12,1.5,0.01,0.0,0.01,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
13,1.7000000000000002,0.0,0.01,0.0,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
14,1.9,0.01,0.0,0.01,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
15,2.1,0.0,0.01,0.0,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
16,2.3000000000000003,0.0,0.0,0.0,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
17,2.5,0.0,0.01,0.0,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
18,2.7,0.0,0.0,0.0,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
19,2.9000000000000004,0.0,0.0,0.0,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
20,3.1,0.0,0.0,0.0,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
21,3.3000000000000003,0.01,0.0,0.01,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
22,3.5,0.01,0.01,0.01,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
23,3.7,0.01,0.0,0.01,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
24,3.9000000000000004,0.0,0.01,0.0,Sensory cortex,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
0,-0.9,0.02,0.08,0.02,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
1,-0.7000000000000001,0.07,0.03,0.07,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
2,-0.5,0.05,0.04,0.05,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
3,-0.30000000000000004,0.08,0.03,0.08,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
4,-0.1,0.04,0.04,0.04,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
5,0.1,0.06,0.03,0.06,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
6,0.30000000000000004,0.04,0.07,0.04,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
7,0.5,0.09,0.04,0.09,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
8,0.7000000000000001,0.03,0.11,0.03,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
9,0.9,0.05,0.02,0.05,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
10,1.1,0.08,0.09,0.08,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
11,1.3000000000000003,0.06,0.09,0.06,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
12,1.5,0.06,0.06,0.06,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
13,1.7000000000000002,0.07,0.05,0.07,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
14,1.9,0.03,0.07,0.03,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
15,2.1,0.05,0.02,0.05,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
16,2.3000000000000003,0.05,0.09,0.05,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
17,2.5,0.05,0.02,0.05,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
18,2.7,0.05,0.03,0.05,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
19,2.9000000000000004,0.1,0.05,0.1,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
20,3.1,0.04,0.05,0.04,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
21,3.3000000000000003,0.07,0.09,0.07,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
22,3.5,0.08,0.08,0.08,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
23,3.7,0.03,0.04,0.03,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
24,3.9000000000000004,0.04,0.04,0.04,Striatum,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80
0,-0.9,0.11,0.09,0.11,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
1,-0.7000000000000001,0.11,0.09,0.11,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
2,-0.5,0.06,0.07,0.06,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
3,-0.30000000000000004,0.07,0.08,0.07,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
4,-0.1,0.08,0.09,0.08,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
5,0.1,0.06,0.06,0.06,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
6,0.30000000000000004,0.06,0.08,0.06,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
7,0.5,0.11,0.11,0.11,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
8,0.7000000000000001,0.09,0.04,0.09,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
9,0.9,0.07,0.1,0.07,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
10,1.1,0.13,0.07,0.13,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
11,1.3000000000000003,0.05,0.11,0.05,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
12,1.5,0.09,0.05,0.09,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
13,1.7000000000000002,0.04,0.06,0.04,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
14,1.9,0.05,0.12,0.05,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
15,2.1,0.08,0.05,0.08,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
16,2.3000000000000003,0.09,0.06,0.09,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
17,2.5,0.08,0.08,0.08,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
18,2.7,0.07,0.06,0.07,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
19,2.9000000000000004,0.05,0.06,0.05,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
20,3.1,0.05,0.07,0.05,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
21,3.3000000000000003,0.09,0.07,0.09,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
22,3.5,0.07,0.07,0.07,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
23,3.7,0.06,0.06,0.06,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
24,3.9000000000000004,0.04,0.1,0.04,Hippocampus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
0,-0.9,0.16,0.1,0.16,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
1,-0.7000000000000001,0.17,0.1,0.17,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
2,-0.5,0.08,0.19,0.08,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
3,-0.30000000000000004,0.12,0.09,0.12,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
4,-0.1,0.11,0.12,0.11,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
5,0.1,0.1,0.11,0.1,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
6,0.30000000000000004,0.11,0.12,0.11,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
7,0.5,0.12,0.09,0.12,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
8,0.7000000000000001,0.12,0.16,0.12,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
9,0.9,0.13,0.07,0.13,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
10,1.1,0.16,0.11,0.16,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
11,1.3000000000000003,0.12,0.15,0.12,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
12,1.5,0.14,0.11,0.14,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
13,1.7000000000000002,0.14,0.15,0.14,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
14,1.9,0.09,0.17,0.09,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
15,2.1,0.07,0.11,0.07,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
16,2.3000000000000003,0.11,0.08,0.11,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
17,2.5,0.1,0.11,0.1,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
18,2.7,0.1,0.11,0.1,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
19,2.9000000000000004,0.12,0.11,0.12,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
20,3.1,0.15,0.07,0.15,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
21,3.3000000000000003,0.1,0.11,0.1,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
22,3.5,0.05,0.12,0.05,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
23,3.7,0.17,0.11,0.17,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
24,3.9000000000000004,0.15,0.1,0.15,Sensory cortex,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
0,-0.9,0.16,0.13,0.16,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
1,-0.7000000000000001,0.08,0.1,0.08,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
2,-0.5,0.09,0.16,0.09,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
3,-0.30000000000000004,0.09,0.2,0.09,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
4,-0.1,0.14,0.05,0.14,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
5,0.1,0.12,0.15,0.12,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
6,0.30000000000000004,0.13,0.08,0.13,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
7,0.5,0.1,0.07,0.1,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
8,0.7000000000000001,0.09,0.19,0.09,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
9,0.9,0.17,0.06,0.17,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
10,1.1,0.12,0.14,0.12,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
11,1.3000000000000003,0.15,0.17,0.15,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
12,1.5,0.14,0.07,0.14,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
13,1.7000000000000002,0.15,0.16,0.15,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
14,1.9,0.21,0.1,0.21,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
15,2.1,0.12,0.22,0.12,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
16,2.3000000000000003,0.1,0.16,0.1,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
17,2.5,0.13,0.09,0.13,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
18,2.7,0.06,0.13,0.06,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
19,2.9000000000000004,0.11,0.13,0.11,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
20,3.1,0.11,0.11,0.11,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
21,3.3000000000000003,0.11,0.13,0.11,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
22,3.5,0.13,0.05,0.13,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
23,3.7,0.12,0.14,0.12,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
24,3.9000000000000004,0.15,0.08,0.15,Thalamus,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e
0,-0.9,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
1,-0.7000000000000001,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
2,-0.5,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
3,-0.30000000000000004,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
4,-0.1,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
5,0.1,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
6,0.30000000000000004,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
7,0.5,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
8,0.7000000000000001,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
9,0.9,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
10,1.1,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
11,1.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
12,1.5,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
13,1.7000000000000002,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
14,1.9,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
15,2.1,0.01,0.0,0.01,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
16,2.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
17,2.5,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
18,2.7,0.0,0.01,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
19,2.9000000000000004,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
20,3.1,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
21,3.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
22,3.5,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
23,3.7,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
24,3.9000000000000004,0.0,0.0,0.0,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
0,-0.9,0.07,0.07,0.07,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
1,-0.7000000000000001,0.05,0.06,0.05,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
2,-0.5,0.07,0.03,0.07,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
3,-0.30000000000000004,0.06,0.03,0.06,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
4,-0.1,0.01,0.07,0.01,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
5,0.1,0.05,0.03,0.05,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
6,0.30000000000000004,0.12,0.06,0.12,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
7,0.5,0.01,0.06,0.01,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
8,0.7000000000000001,0.04,0.07,0.04,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
9,0.9,0.1,0.07,0.1,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
10,1.1,0.0,0.04,0.0,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
11,1.3000000000000003,0.07,0.0,0.07,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
12,1.5,0.04,0.08,0.04,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
13,1.7000000000000002,0.04,0.06,0.04,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
14,1.9,0.04,0.05,0.04,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
15,2.1,0.05,0.05,0.05,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
16,2.3000000000000003,0.05,0.08,0.05,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
17,2.5,0.08,0.07,0.08,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
18,2.7,0.02,0.04,0.02,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
19,2.9000000000000004,0.05,0.04,0.05,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
20,3.1,0.05,0.03,0.05,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
21,3.3000000000000003,0.08,0.05,0.08,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
22,3.5,0.02,0.07,0.02,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
23,3.7,0.03,0.04,0.03,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
24,3.9000000000000004,0.06,0.02,0.06,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
