,time,p_trans,p_trans_bl,region,subject,pid
17,0.75,0.14907873205480637,-0.02962401334601744,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
18,0.8500000000000001,0.15208905432177444,-0.026613691079049373,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
19,0.95,0.1608063034440712,-0.017896441956752607,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
20,1.05,0.1698911647924734,-0.008811580608350411,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
21,1.1500000000000001,0.17586847635559583,-0.0028342690452279884,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
22,1.25,0.1790817534273626,0.0003790080265387852,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
23,1.35,0.18198386577696246,0.0032811203761386465,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
24,1.4500000000000002,0.18607925757860905,0.007376512177785233,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
25,1.55,0.19054015985862666,0.011837414457802842,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
26,1.6500000000000001,0.19342627605718102,0.014723530656357203,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
27,1.75,0.19372617123441718,0.015023425833593368,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
28,1.85,0.1916603546266058,0.012957609225781985,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
29,1.9500000000000002,0.18769289309640158,0.008990147695577766,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
30,2.05,0.182684993335612,0.003982247934788186,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
31,2.1500000000000004,0.17855013811762993,-0.00015260728319388406,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
32,2.25,0.17698184813030976,-0.0017208972705140546,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
33,2.3500000000000005,0.17761119297276529,-0.0010915524280585287,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
34,2.45,0.1788304579612312,0.0001277125604073892,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
35,2.55,0.1800644676235693,0.0013617222227454984,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
36,2.6500000000000004,0.1817027720481828,0.0030000266473589887,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
37,2.75,0.18299827497570326,0.004295529574879442,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
38,2.8500000000000005,0.18201080849388745,0.00330806309306364,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
39,2.95,0.17833070120664363,-0.00037204419418018775,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
40,3.05,0.17455799229544278,-0.004144753105381038,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
41,3.1500000000000004,0.17418848707800927,-0.004514258322814546,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
42,3.25,0.1783862794490579,-0.0003164659517659041,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
43,3.3500000000000005,0.18487381195328706,0.006171066552463245,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
44,3.45,0.18975678728515005,0.011054041884326238,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
45,3.55,0.19108743607701612,0.0123846906761923,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
46,3.6500000000000004,0.19094030509150153,0.012237559690677718,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
47,3.75,0.1933414263050223,0.014638680904198481,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
48,3.8500000000000005,0.19993129796516995,0.021228552564346137,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
49,3.95,0.2082003228196559,0.029497577418832077,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
0,-0.95,0.2786785787779168,-0.017116189826233252,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.8500000000000001,0.2783717083040276,-0.017423060300122473,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.75,0.28343026690399,-0.012364501700160069,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.6500000000000001,0.2905280190917986,-0.005266749512351454,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.55,0.29748852523261854,0.0016937566284684902,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.45,0.30284281692058523,0.007048048316435185,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.35000000000000003,0.30575498005484547,0.009960211450695422,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.25,0.3068617629400524,0.011066994335902358,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.15000000000000002,0.30726502201406225,0.011470253409912201,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.05,0.3067260058016039,0.010931237197453869,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,0.05,0.3046281716466655,0.008833403042515453,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,0.15000000000000002,0.3026531943695344,0.006858425765384368,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,0.25,0.3040790538032684,0.008284285199118335,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,0.35000000000000003,0.308974936830796,0.013180168226645972,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,0.45,0.31206976697383293,0.01627499836968288,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,0.55,0.3078027486184078,0.012007980014257735,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,0.6500000000000001,0.29624622748930274,0.00045145888515268906,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,0.75,0.2818596299967978,-0.013935138607352238,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,0.8500000000000001,0.2680421445530652,-0.027752624051084862,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,0.95,0.2556116755648945,-0.040183093039255546,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,1.05,0.24537669778271357,-0.050418070821436484,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,1.1500000000000001,0.23960547124898196,-0.05618929735516809,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,1.25,0.24098714968681492,-0.05480761891733513,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,1.35,0.250960724648202,-0.04483404395594803,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,1.4500000000000002,0.2678449317286319,-0.027949836875518164,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,1.55,0.2858897109843711,-0.009905057619778945,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,1.6500000000000001,0.29785664143153656,0.002061872827386513,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,1.75,0.3001313359399008,0.004336567335750774,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,1.85,0.29479440224292086,-0.001000366361229188,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,1.9500000000000002,0.28630621141014023,-0.009488557194009817,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,2.05,0.2774999819930559,-0.018294786611094127,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
31,2.1500000000000004,0.26950125938151615,-0.026293509222633904,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,2.25,0.2635549370781257,-0.03223983152602433,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,2.3500000000000005,0.26102031618307486,-0.034774452421075186,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,2.45,0.2621574115169025,-0.03363735708724752,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,2.55,0.2660641275788259,-0.029730641025324134,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,2.6500000000000004,0.2713751777421979,-0.024419590861952167,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,2.75,0.2765905889293403,-0.01920417967480975,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
38,2.8500000000000005,0.2804497425659737,-0.015345026038176335,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,2.95,0.28263101988095407,-0.013163748723195978,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,3.05,0.28338360906266774,-0.012411159541482308,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,3.1500000000000004,0.28236579259916195,-0.013428976004988102,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,3.25,0.27896423776524476,-0.01683053083890529,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,3.3500000000000005,0.27377326059116813,-0.022021508012981916,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,3.45,0.2682831896513742,-0.02751157895277584,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,3.55,0.26342543789110273,-0.03236933071304732,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,3.6500000000000004,0.25998824152021827,-0.03580652708393178,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
47,3.75,0.2598379203888746,-0.03595684821527545,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,3.8500000000000005,0.2644175223676727,-0.03137724623647736,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,3.95,0.271743671736848,-0.024051096867302058,Frontal cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.95,0.32184548287660586,0.007659782717791996,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.8500000000000001,0.3322338520349436,0.018048151876129737,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.75,0.33259808799482943,0.018412387836015565,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.6500000000000001,0.325870671274828,0.011684971116014131,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.55,0.3177568251765976,0.0035711250177837273,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.45,0.31134040192169565,-0.00284529823711821,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.35000000000000003,0.30618917148440655,-0.00799652867440731,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.25,0.3013761191943062,-0.012809580964507683,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.15000000000000002,0.2973132487395458,-0.016872451419268075,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.05,0.29533314089038004,-0.01885255926843382,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,0.05,0.297339122815629,-0.016846577343184843,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,0.15000000000000002,0.30505224173016193,-0.00913345842865193,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,0.25,0.31683837117554936,0.002652671016735497,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,0.35000000000000003,0.3255921936095374,0.011406493450723532,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,0.45,0.3237289236682285,0.009543223509414611,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,0.55,0.3118494535449475,-0.0023362466138663884,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,0.6500000000000001,0.299410742097281,-0.014774958061532839,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,0.75,0.2950996057495404,-0.019086094409273446,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,0.8500000000000001,0.2989263220273882,-0.015259378131425638,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,0.95,0.30491427734362886,-0.009271422815185004,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,1.05,0.308500600737713,-0.005685099421100848,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,1.1500000000000001,0.30931880805556267,-0.004866892103251197,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,1.25,0.3089323651069495,-0.005253335051864372,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,1.35,0.308408630681019,-0.005777069477794883,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,1.4500000000000002,0.3079066719810336,-0.006279028177780255,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,1.55,0.3070332576507312,-0.007152442508082668,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,1.6500000000000001,0.3049911651035074,-0.009194535055306485,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,1.75,0.3010071649903866,-0.013178535168427263,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,1.85,0.29519592543226714,-0.018989774726546726,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,1.9500000000000002,0.28887521149954265,-0.025310488659271213,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,2.05,0.28379295983782993,-0.030392740320983935,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
31,2.1500000000000004,0.2812952512322625,-0.03289044892655135,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,2.25,0.28184544246650545,-0.032340257692308416,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,2.3500000000000005,0.28426609601084263,-0.029919604147971235,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,2.45,0.2858152613669778,-0.02837043879183604,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,2.55,0.28451714783127596,-0.0296685523275379,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,2.6500000000000004,0.2816982840328689,-0.03248741612594497,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,2.75,0.28147703162601667,-0.03270866853279719,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
38,2.8500000000000005,0.28723101931525363,-0.02695468084356023,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,2.95,0.29817920125643993,-0.016006498902373933,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,3.05,0.3091987968994302,-0.004986903259383668,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,3.1500000000000004,0.31443416917544253,0.0002484690166286718,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,3.25,0.31210540155622524,-0.002080298602588626,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,3.3500000000000005,0.3065584086218483,-0.007627291536965564,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,3.45,0.3048525752207767,-0.009333124938037174,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,3.55,0.3101735993511998,-0.00401210080761405,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,3.6500000000000004,0.3186903484552489,0.004504648296435043,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
47,3.75,0.32311391472559714,0.008928214566783277,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,3.8500000000000005,0.3189549967999524,0.00476929664113851,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,3.95,0.3075151326364232,-0.006670567522390647,Sensory cortex,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.95,0.3389967448974151,0.008814341528042002,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
1,-0.8500000000000001,0.33991997653893924,0.009737573169566138,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
2,-0.75,0.3399444741773372,0.009762070807964096,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
3,-0.6500000000000001,0.3391918397117775,0.00900943634240442,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
4,-0.55,0.3370654843907317,0.006883081021358595,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
5,-0.45,0.33274127230098494,0.002558868931611835,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
6,-0.35000000000000003,0.32661513349457094,-0.003567269874802159,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
7,-0.25,0.3203431743139486,-0.009839229055424503,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
8,-0.15000000000000002,0.3154090281831026,-0.014773375186270477,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
9,-0.05,0.31159690568492315,-0.018585497684449948,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
10,0.05,0.3071144915413292,-0.023067911828043908,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
11,0.15000000000000002,0.30069960394664697,-0.029482799422726136,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
12,0.25,0.2934711311978356,-0.03671127217153752,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
13,0.35000000000000003,0.2884679398626304,-0.04171446350674268,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
14,0.45,0.2886405138200119,-0.04154188954936122,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
15,0.55,0.29459544708978647,-0.035586956279586635,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
16,0.6500000000000001,0.30331094270551207,-0.026871460663861035,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
17,0.75,0.30943485370730295,-0.020747549662070153,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
18,0.8500000000000001,0.30926700390091566,-0.02091539946845744,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
19,0.95,0.30409688398702855,-0.026085519382344546,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
20,1.05,0.29917547208465933,-0.031006931284713768,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
21,1.1500000000000001,0.2987663547526573,-0.03141604861671582,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
22,1.25,0.3022560443294173,-0.027926359039955828,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
23,1.35,0.30549060791219823,-0.02469179545717487,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
24,1.4500000000000002,0.30576285023708794,-0.024419553132285166,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
25,1.55,0.30503526602753595,-0.025147137341837156,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
26,1.6500000000000001,0.30781915571404134,-0.022363247655331764,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
27,1.75,0.31539463680092145,-0.014787766568451655,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
28,1.85,0.32297507379503504,-0.007207329574338062,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
29,1.9500000000000002,0.3244178577076067,-0.005764545661766374,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
30,2.05,0.3195969260662802,-0.010585477303092894,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
31,2.1500000000000004,0.3153949382785133,-0.01478746509085982,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
32,2.25,0.31901980875500274,-0.011162594614370358,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
33,2.3500000000000005,0.3309518029308871,0.0007693995615140059,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
34,2.45,0.3445926044026819,0.014410201033308812,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
35,2.55,0.3521764470660878,0.021994043696714705,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
36,2.6500000000000004,0.3502657220500358,0.02008331868066271,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
37,2.75,0.34024163574624905,0.010059232376875948,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
38,2.8500000000000005,0.3262822669853833,-0.003900136383989783,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
39,2.95,0.3141472724765215,-0.01603513089285158,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
40,3.05,0.30939973930703907,-0.020782664062334033,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
41,3.1500000000000004,0.3141169804229421,-0.016065422946430985,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
42,3.25,0.3253345480283379,-0.004847855341035212,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
43,3.3500000000000005,0.3373502416275421,0.007167838258169024,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
44,3.45,0.34597271730713175,0.01579031393775865,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
45,3.55,0.35116386915577347,0.020981465786400366,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
46,3.6500000000000004,0.35527689436352977,0.02509449099415667,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
47,3.75,0.3587864667043824,0.02860406333500931,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
48,3.8500000000000005,0.35948457942510087,0.02930217605572777,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
49,3.95,0.3561321982047063,0.025949794835333218,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
0,-0.95,0.11887475076502743,0.004625869344089262,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
1,-0.8500000000000001,0.11503554206403692,0.0007866606430987494,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
2,-0.75,0.10956511566652569,-0.004683765754412483,Sensory cortex,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
