,time,p_trans,p_trans_bl,region,subject,pid
35,2.55,0.16951235055495725,0.018934067546762134,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
36,2.6500000000000004,0.17085306673916456,0.020274783730969442,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
37,2.75,0.17350709724764662,0.022928814239451506,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
38,2.8500000000000005,0.17743377241965289,0.026855489411457767,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
39,2.95,0.18101189704346088,0.03043361403526576,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
40,3.05,0.1821013251882896,0.03152304218009447,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
41,3.1500000000000004,0.18019463003290367,0.029616347024708556,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
42,3.25,0.1771222106419641,0.026543927633768977,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
43,3.3500000000000005,0.17511823611040633,0.024539953102211215,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
44,3.45,0.1743755974912468,0.023797314483051668,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
45,3.55,0.1735219243630009,0.022943641354805783,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
46,3.6500000000000004,0.17228732491290932,0.021709041904714205,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
47,3.75,0.1726549290799993,0.02207664607180418,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
48,3.8500000000000005,0.1770840252854604,0.026505742277265293,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
49,3.95,0.18621907974862362,0.0356407967404285,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
0,-0.95,0.25495553118984365,0.00036475038606537113,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.8500000000000001,0.2553598404355386,0.0007690596317603271,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.75,0.25690711504476255,0.0023163342409842635,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.6500000000000001,0.2585475737123131,0.00395679290853479,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.55,0.2600798358151185,0.005489055011340227,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.45,0.259857494404329,0.005266713600550699,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.35000000000000003,0.25648119816340464,0.0018904173596263618,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.25,0.25104469856009415,-0.0035460822436841344,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.15000000000000002,0.24658961570544027,-0.008001165098338009,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.05,0.24608490500693866,-0.008505875796839618,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,0.05,0.2506162004136603,-0.003974580390117999,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,0.15000000000000002,0.2585758621786284,0.003985081374850097,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,0.25,0.2671408594597453,0.012550078655967023,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,0.35000000000000003,0.2747913399031344,0.02020055909935614,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,0.45,0.28098029016122716,0.02638950935744888,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,0.55,0.28330101044895684,0.028710229645178553,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,0.6500000000000001,0.27760757738827757,0.02301679658449929,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,0.75,0.26254421311256826,0.007953432308789976,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,0.8500000000000001,0.24279654169079187,-0.01179423911298641,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,0.95,0.2264624253300088,-0.02812835547376949,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,1.05,0.21926088644350372,-0.03532989436027456,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,1.1500000000000001,0.2218106999028413,-0.03278008090093698,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,1.25,0.23143061380047028,-0.023160167003308002,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,1.35,0.24421399863124393,-0.010376782172534349,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,1.4500000000000002,0.2555571605256076,0.0009663797218293357,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,1.55,0.26169465702479733,0.007103876221019045,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,1.6500000000000001,0.2622412458715525,0.007650465067774226,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,1.75,0.2600285715458037,0.005437790742025439,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,1.85,0.2578846488101697,0.0032938680063914205,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,1.9500000000000002,0.2564064911958699,0.0018157103920916073,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,2.05,0.2547207627658171,0.00012998196203883872,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
31,2.1500000000000004,0.251722066930476,-0.0028687138733022866,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,2.25,0.24646852319438292,-0.008122257609395361,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,2.3500000000000005,0.23921397737536948,-0.015376803428408803,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,2.45,0.23237707049973347,-0.022213710304044815,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,2.55,0.22888525979704194,-0.025705521006736343,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,2.6500000000000004,0.22927284545598559,-0.025317935347792697,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,2.75,0.231324284689545,-0.023266496114233287,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
38,2.8500000000000005,0.23243448670434014,-0.022156294099438145,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,2.95,0.23167981220458936,-0.022910968599188924,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,3.05,0.23009821394116764,-0.024492566862610643,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,3.1500000000000004,0.2297623940249136,-0.024828386778864675,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,3.25,0.23219255456990412,-0.022398226233874163,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,3.3500000000000005,0.2369201254686293,-0.01767065533514897,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,3.45,0.24188631526458482,-0.012704465539193466,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,3.55,0.24564000990486498,-0.008950770898913302,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,3.6500000000000004,0.24858946014639477,-0.006001320657383513,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
47,3.75,0.251889536515814,-0.002701244287964255,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,3.8500000000000005,0.255748313982904,0.0011575331791257026,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,3.95,0.25905393591426906,0.00446315511049078,Frontal,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.95,0.3046180022139122,-0.025392548154551664,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
1,-0.8500000000000001,0.31692333973258413,-0.013087210635879754,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
2,-0.75,0.33204538643551196,0.0020348360670480736,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
3,-0.6500000000000001,0.3433326013259042,0.013322050957440323,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
4,-0.55,0.34616463659736163,0.016154086228897746,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
5,-0.45,0.34125291166084637,0.011242361292382486,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
6,-0.35000000000000003,0.33368403101624805,0.0036734806477841664,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
7,-0.25,0.3284390355266956,-0.0015715148417682623,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
8,-0.15000000000000002,0.3268828630388127,-0.0031276873296511853,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
9,-0.05,0.3267626961367621,-0.0032478542317017634,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
10,0.05,0.32488021514993687,-0.005130335218527016,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
11,0.15000000000000002,0.3202333832797879,-0.009777167088675986,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
12,0.25,0.3154299360563817,-0.014580614312082185,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
13,0.35000000000000003,0.31455792239611885,-0.015452627972345034,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
14,0.45,0.3184523579415773,-0.011558192426886604,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
15,0.55,0.3223688756930377,-0.007641674675426202,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
16,0.6500000000000001,0.32073135191828184,-0.009279198450182047,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
17,0.75,0.31460556873899553,-0.01540498162946835,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
18,0.8500000000000001,0.31201304326522356,-0.01799750710324033,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
19,0.95,0.31980476894781473,-0.010205781420649152,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
20,1.05,0.3362871141076814,0.006276563739217533,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
21,1.1500000000000001,0.35210588058560377,0.022095330217139886,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
22,1.25,0.3577659725116539,0.02775542214318999,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
23,1.35,0.35110492362999013,0.021094373261526245,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
24,1.4500000000000002,0.33853952461446013,0.008528974245996246,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
25,1.55,0.3290930683048787,-0.0009174820635851622,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
26,1.6500000000000001,0.32705128617321516,-0.002959264195248723,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
27,1.75,0.3303460382583535,0.00033548788988962963,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
28,1.85,0.334799992762853,0.00478944239438911,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
29,1.9500000000000002,0.33831688242664404,0.008306332058180155,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
30,2.05,0.34105991519290635,0.011049364824442465,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
31,2.1500000000000004,0.3432705511655758,0.013260000797111926,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
32,2.25,0.3443063168063447,0.01429576643788083,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
33,2.3500000000000005,0.34321415848319076,0.013203608114726872,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
34,2.45,0.3392193317959442,0.009208781427480328,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
35,2.55,0.33228940823920794,0.0022788578707440554,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
36,2.6500000000000004,0.3240980254845268,-0.005912524883937065,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
37,2.75,0.317916720119078,-0.012093830249385873,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
38,2.8500000000000005,0.3164505968007312,-0.013559953567732708,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
39,2.95,0.3197535808164985,-0.010256969551965367,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
40,3.05,0.32545831547180387,-0.004552234896660012,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
41,3.1500000000000004,0.3305053758091695,0.0004948254407056152,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
42,3.25,0.33266196931166314,0.0026514189431992574,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
43,3.3500000000000005,0.33181969056750693,0.0018091401990430467,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
44,3.45,0.33020732393586927,0.00019677356740538388,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
45,3.55,0.3300353005124811,2.4750144017204878e-05,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
46,3.6500000000000004,0.3308583573453716,0.0008478069769077279,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
47,3.75,0.33033413007249346,0.00032357970402957514,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
48,3.8500000000000005,0.3270209098686062,-0.002989640499857671,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
49,3.95,0.3215658393134707,-0.00844471105499317,Sensory,ZFM-04811,b7de18f4-31d4-4ec5-94ed-8303e9d17dcd
0,-0.95,0.27205930499812636,-0.026483677562819774,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
1,-0.8500000000000001,0.28594283085832295,-0.012600151702623186,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
2,-0.75,0.3005147239537772,0.0019717413928310723,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
3,-0.6500000000000001,0.31039141169860596,0.011848429137659822,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
4,-0.55,0.3124434967315489,0.013900514170602785,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
5,-0.45,0.3078722406610397,0.009329258100093551,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
6,-0.35000000000000003,0.30153613925391465,0.0029931566929685127,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
7,-0.25,0.29824395870283926,-0.0002990238581068727,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
8,-0.15000000000000002,0.298520776495691,-2.2206065255159224e-05,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
9,-0.05,0.2979049422555956,-0.000638040305350529,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
10,0.05,0.2911912154595163,-0.007351767101429818,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
11,0.15000000000000002,0.277375748989314,-0.021167233571632138,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
12,0.25,0.26010481712952277,-0.038438165431423366,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
13,0.35000000000000003,0.24434121207709636,-0.054201770483849776,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
14,0.45,0.23374498234853125,-0.06479800021241489,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
15,0.55,0.23002597181599843,-0.0685170107449477,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
16,0.6500000000000001,0.23268860397878066,-0.06585437858216547,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
17,0.75,0.23907872172071407,-0.05946426084023207,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
18,0.8500000000000001,0.24558755386577344,-0.052955428695172696,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
19,0.95,0.24937990622153203,-0.04916307633941411,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
20,1.05,0.24985222333115809,-0.04869075922978805,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
21,1.1500000000000001,0.24952776860855969,-0.04901521395238645,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
22,1.25,0.2528371002660637,-0.04570588229488243,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
23,1.35,0.2619886239959027,-0.03655435856504341,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
24,1.4500000000000002,0.27374003778095934,-0.02480294477998679,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
25,1.55,0.2816611680120139,-0.016881814548932228,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
26,1.6500000000000001,0.2821848894763651,-0.016358093084581027,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
27,1.75,0.277297628452602,-0.02124535410834416,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
28,1.85,0.27109980990709415,-0.027443172653851988,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
29,1.9500000000000002,0.2654903537321437,-0.033052628828802444,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
30,2.05,0.2602531934146965,-0.03828978914624964,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
31,2.1500000000000004,0.25583780891671615,-0.04270517364422999,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
32,2.25,0.2540269859440384,-0.04451599661690775,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
33,2.3500000000000005,0.2559178148336545,-0.042625167727291635,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
34,2.45,0.2607497318943812,-0.037793250666564915,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
35,2.55,0.26674546174977154,-0.031797520811174596,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
36,2.6500000000000004,0.2718365606175243,-0.02670642194342182,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
37,2.75,0.27361074220990234,-0.0249322403510438,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
38,2.8500000000000005,0.27059102588094686,-0.02795195667999928,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
39,2.95,0.26457758531772524,-0.033965397243220896,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
40,3.05,0.2602520342724913,-0.03829094828845486,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
41,3.1500000000000004,0.2609042516815435,-0.037638730879402615,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
42,3.25,0.26526215176070944,-0.033280830800236694,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
43,3.3500000000000005,0.269584976986017,-0.028958005574929113,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
44,3.45,0.2723886094695067,-0.02615437309143942,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
45,3.55,0.2757229394582113,-0.022820043102734833,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
46,3.6500000000000004,0.2813674195594099,-0.01717556300153622,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
47,3.75,0.287004780714567,-0.011538201846379159,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
48,3.8500000000000005,0.2879456281243111,-0.01059735443663501,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
49,3.95,0.28288289740065115,-0.01566008516029499,Hippocampus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
0,-0.95,0.05197132365729106,-0.01309559930540672,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
1,-0.8500000000000001,0.051428414799128866,-0.013638508163568916,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
2,-0.75,0.053307564988098105,-0.011759357974599677,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
3,-0.6500000000000001,0.05886230851643722,-0.00620461444626056,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
4,-0.55,0.06729965910236689,0.0022327361396691087,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
5,-0.45,0.07559000905897362,0.010523086096275835,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
6,-0.35000000000000003,0.07987678000042031,0.01480985703772253,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
7,-0.25,0.07798314887308712,0.012916225910389337,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
