,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
29,2.0499999999999994,-0.015383123641481424,0.32857560718933737,-0.29476020593641744,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
30,2.149999999999999,-0.0038872653113840084,0.37356776161720134,-0.27433503513786245,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
31,2.249999999999999,0.007633286514627523,0.4267960984930858,-0.29346571020129586,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
32,2.349999999999999,0.0058312220542671295,0.4776748635180473,-0.28966178398625736,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
33,2.4499999999999993,0.0072501459358184014,0.4249687226520896,-0.26717802076061836,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
34,2.5499999999999994,-0.0020416882952302,0.3052823748127643,-0.22716714800868718,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
35,2.649999999999999,-0.006340342206321103,0.25082125600674615,-0.2600081571150756,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
36,2.749999999999999,-0.0034367823936366265,0.28486585886288684,-0.2532134286497813,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
37,2.849999999999999,0.0016728900220514865,0.3458505475274138,-0.24427903676494278,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
38,2.949999999999999,0.0016961486319498492,0.3370659540389284,-0.2141921978698333,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
39,3.049999999999999,-0.020005322345302338,0.25996907542945796,-0.22403925658943175,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
40,3.149999999999999,-0.011633702905936431,0.28986919043674303,-0.24373353455702307,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
41,3.2499999999999987,-0.0070459589643178605,0.31353059781896636,-0.24888999047707672,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
42,3.349999999999999,-0.0014920541199113784,0.4001152332635313,-0.29114680179033725,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
43,3.449999999999999,0.005306899523688598,0.3893173479637292,-0.30517383560009886,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
44,3.5499999999999985,-0.00993581354921504,0.35602366250428863,-0.31413775760367596,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
45,3.649999999999999,0.000477030147629346,0.4134825949961529,-0.2776499798182708,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
46,3.7499999999999987,0.026003027392673593,0.4380339286348211,-0.2789449337493533,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
47,3.849999999999999,0.02095695378571104,0.3463186828731123,-0.2715185548396404,Frontal cortex,Amygdala,1,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
0,-0.85,-0.0007867352441864475,0.5046481139316362,-0.4305902810542041,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
1,-0.75,0.011541875002158804,0.4341080782225649,-0.37090992930071875,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
2,-0.65,0.011038854186576972,0.39355101786651137,-0.35907562919958574,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
3,-0.55,0.008895082080274126,0.40705218251838543,-0.29560710428462983,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
4,-0.45000000000000007,-0.011416095590168599,0.39298093335493606,-0.32535928817309806,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
5,-0.3500000000000001,-0.017548830567248368,0.517872055882523,-0.4465041861518215,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
6,-0.2500000000000001,-0.005071283420900418,0.6132831247703747,-0.5084570392686658,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
7,-0.15000000000000013,0.00200020029708836,0.5341229842625698,-0.47991898025405727,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
8,-0.050000000000000155,0.001616556749563731,0.47694269565749964,-0.424012033144725,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
9,0.04999999999999982,-0.0011761647965524112,0.3984387934458265,-0.3193746679035222,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
10,0.1499999999999998,-0.011890503630243288,0.41097910874426624,-0.32459949947587957,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
11,0.24999999999999967,-0.0019618361954818384,0.382878264012611,-0.40620578488494224,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
12,0.34999999999999976,0.009062999670083945,0.37990884017129056,-0.4391473774616531,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
13,0.44999999999999984,0.015680794691212956,0.39009847065348185,-0.3927632687431718,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
14,0.5499999999999997,0.0067441438141427005,0.4581238219079316,-0.4181188778059789,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
15,0.6499999999999996,0.005427461459900666,0.5481686871576775,-0.38053369131163145,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
16,0.7499999999999997,0.009557009748226738,0.5561562981444219,-0.3913372804301446,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
17,0.8499999999999998,0.010793081874251004,0.47544482942012356,-0.392288164608832,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
18,0.9499999999999996,-6.339812886828248e-05,0.5175541099505923,-0.4217963946868507,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
19,1.0499999999999994,-0.0023407092228205054,0.4449851426969135,-0.3939896768742041,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
20,1.1499999999999995,-0.0023719169604500766,0.40838102683866173,-0.3687732851724467,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
21,1.2499999999999996,0.0015392586922269133,0.37559170278103077,-0.304400652234691,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
22,1.3499999999999992,0.005069346625678741,0.5408048722127817,-0.46065995614714556,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
23,1.4499999999999993,-0.007112459186636515,0.5449145487057996,-0.49911513128988766,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
24,1.5499999999999994,-0.013204366593370456,0.6562607023054127,-0.5698387757995841,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
25,1.6499999999999995,-0.014424672926276909,0.6230344985143589,-0.5064950814424276,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
26,1.7499999999999996,-0.005338019130981709,0.5678994573681564,-0.4513412711195395,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
27,1.8499999999999992,0.0012607962998430692,0.5673518768597071,-0.475099430421766,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
28,1.9499999999999993,-0.0034186349833123008,0.5665110838231566,-0.4769453540564995,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.004640957372367105,0.4808896803082571,-0.46570979317952316,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
30,2.149999999999999,0.0013425362610912219,0.4796687384933938,-0.4651530567207655,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
31,2.249999999999999,0.0016206176007701172,0.44591609729831305,-0.41656154815143637,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
32,2.349999999999999,0.0003341321015749746,0.4537323812920276,-0.3446458701697492,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
33,2.4499999999999993,-0.0010488866050165882,0.44994315053712414,-0.3544110482053028,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
34,2.5499999999999994,-0.0013884324547745344,0.4835457326238117,-0.33825137336044164,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
35,2.649999999999999,0.0029427742989558913,0.4369447601713824,-0.45764724087618935,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
36,2.749999999999999,-0.004624221870588137,0.5335501955950505,-0.5621867289964323,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
37,2.849999999999999,-0.0008812781373823723,0.4617862249745471,-0.46958728679803124,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
38,2.949999999999999,-0.004849426097014823,0.5087961009913676,-0.41143333692001366,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
39,3.049999999999999,-0.004651723445928102,0.5286436290186607,-0.4442916354946677,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
40,3.149999999999999,0.004349353526438688,0.5250364602437908,-0.4453175164214106,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
41,3.2499999999999987,0.015203275484612979,0.4460901356736158,-0.3623106814846378,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
42,3.349999999999999,0.012393958418848059,0.4145628016641461,-0.3508732570630821,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
43,3.449999999999999,0.009629738903030836,0.422660459919277,-0.3207817270294475,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
44,3.5499999999999985,-0.013557599198572325,0.411602446689225,-0.3533102520934918,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
45,3.649999999999999,-0.01578810446606168,0.5014418837982367,-0.4209136547128252,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
46,3.7499999999999987,4.944894427639133e-05,0.5689169819058775,-0.41051800293243357,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
47,3.849999999999999,0.0034969544233565313,0.5510891370693567,-0.4323088424167099,Frontal cortex,Thalamus,1,Frontal cortex-Thalamus,ZFM-02181,2021-07-14
0,-0.85,-0.0012518282009522839,0.26016628468544967,-0.2269939495773765,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
1,-0.75,-0.0029206063669368417,0.32414960602876086,-0.2831585666225637,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
2,-0.65,-0.004555347194716207,0.359175164818943,-0.3217274525872252,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
3,-0.55,0.0003622166292756358,0.4055677013356709,-0.3587196651143713,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
4,-0.45000000000000007,0.01191964989594605,0.41748954954020745,-0.3472920305832465,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
5,-0.3500000000000001,0.00474919607617117,0.39379024055695844,-0.3520537990081726,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
6,-0.2500000000000001,0.004282319973193974,0.33794984429397984,-0.2608353435196841,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
7,-0.15000000000000013,-0.0006760042573611399,0.350224983595209,-0.3018582651122002,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
8,-0.050000000000000155,-0.004189990226939104,0.32970548346522965,-0.330274349367825,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
9,0.04999999999999982,-0.00645644567915536,0.25597247029384607,-0.2585851351332367,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
10,0.1499999999999998,-0.005126621433239417,0.22349131355335913,-0.24740499475216035,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
11,0.24999999999999967,-0.006848740986777053,0.2516140202183859,-0.2214293363320489,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
12,0.34999999999999976,-0.005890942041454309,0.3205470590196621,-0.3996803180513652,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
13,0.44999999999999984,-0.006644970134061141,0.40510049877907905,-0.4293352143383632,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
14,0.5499999999999997,-0.005236734832857004,0.40966200333156383,-0.4183354408560728,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
15,0.6499999999999996,-0.012986775300520286,0.3780604808907819,-0.4616493457145179,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
16,0.7499999999999997,-0.012899710407968121,0.40628439484717155,-0.4400710193280371,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
17,0.8499999999999998,-0.0008598445841751275,0.31111031694974195,-0.2784568649760484,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
18,0.9499999999999996,0.0003497982257137972,0.24583773462964062,-0.22528621597938897,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
19,1.0499999999999994,-0.0030202245745258476,0.22087303692651344,-0.20420823268383928,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
20,1.1499999999999995,-0.003052326681141989,0.2041802075825822,-0.21345382153519685,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
21,1.2499999999999996,0.002641914700723384,0.33682139401067807,-0.2560814338760239,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
22,1.3499999999999992,0.00033285157996896874,0.3206502719680123,-0.27056476140176394,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
23,1.4499999999999993,-0.002698429727361862,0.4415842573408953,-0.40538144779948465,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
24,1.5499999999999994,-0.00018556031722050795,0.4234386724394369,-0.39885003198047986,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
25,1.6499999999999995,0.0011140319054114074,0.43987527414361155,-0.3980380153894973,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
26,1.7499999999999996,-0.0038620616734714084,0.4140674344058201,-0.3681493044078207,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
27,1.8499999999999992,-0.010337766578295979,0.3748243816495321,-0.3658134166394917,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
28,1.9499999999999993,-0.009137951528344939,0.3127335567220169,-0.30099961069579073,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
29,2.0499999999999994,-0.002263132852585873,0.34144578392582575,-0.3181140962222274,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
30,2.149999999999999,-0.0037744678038774434,0.35435068962311816,-0.3552693922486712,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
31,2.249999999999999,-0.007498930428219401,0.3253650637790165,-0.31397680279451307,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
32,2.349999999999999,4.266749378584199e-05,0.2718204170404559,-0.24677632149321038,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
33,2.4499999999999993,0.0005985396444008547,0.2992093988332575,-0.2621879430148447,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
34,2.5499999999999994,0.004342508724877526,0.3169211846605914,-0.2813801706828009,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
35,2.649999999999999,0.005583251844494567,0.34242794890703987,-0.34150303078443567,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
36,2.749999999999999,0.0033416812070110108,0.26591436005985375,-0.23331851216903596,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
37,2.849999999999999,0.005260562171929243,0.2319685839385614,-0.21002217211436852,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
38,2.949999999999999,0.0032331777733680183,0.23448142425213447,-0.17687121775496423,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
39,3.049999999999999,0.006590848070621453,0.29222328457712193,-0.2248203878822632,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
40,3.149999999999999,0.002885073858394776,0.2647042514671829,-0.22027066300613313,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
41,3.2499999999999987,-0.0005664440395859981,0.3139992633578393,-0.2535961964867155,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
42,3.349999999999999,-0.004342591203680064,0.31804378103414666,-0.28068615888948595,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
43,3.449999999999999,-0.0001566008196867838,0.4054820345863572,-0.3606030891114868,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
44,3.5499999999999985,0.011372061213490058,0.40251407959530916,-0.3577597996835768,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
45,3.649999999999999,0.0058974364901384965,0.38040695116165085,-0.3395337854895129,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
46,3.7499999999999987,0.009165520471229817,0.3843883764489515,-0.28413924522286743,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
47,3.849999999999999,-2.998691958293133e-05,0.35514295423318776,-0.30834832673640156,Amygdala,Thalamus,1,Amygdala-Thalamus,ZFM-02181,2021-07-14
0,-0.85,0.0053474055668246085,0.3028462466368805,-0.289832358384309,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
1,-0.75,0.012105702641898334,0.30931136003398796,-0.29145866074783217,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
2,-0.65,0.004781248690178603,0.3259185102990947,-0.2943796473679342,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
3,-0.55,0.008755196427566272,0.3229282758357204,-0.23963962990143334,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
4,-0.45000000000000007,-0.0009090136653589396,0.29336598298738803,-0.26760361100047014,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
5,-0.3500000000000001,0.0039332712160562696,0.22769945386906087,-0.21042752334123097,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
6,-0.2500000000000001,0.011052336989221796,0.27702973599978964,-0.2638288121871557,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
7,-0.15000000000000013,-0.002283782043816759,0.25458218476991895,-0.266018371529199,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
8,-0.050000000000000155,-0.03105456700947897,0.2324663677252801,-0.28151350038556255,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
9,0.04999999999999982,-0.031194978278657894,0.20633125392077442,-0.2995592264113808,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
10,0.1499999999999998,-0.018431593693943385,0.22129186775647916,-0.26836598428756714,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
11,0.24999999999999967,0.020249231001814375,0.21083164510844168,-0.17018316573035253,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
12,0.34999999999999976,0.03919328036622442,0.3107798517647172,-0.21471151963169605,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
13,0.44999999999999984,0.03543225531070199,0.29895067024455174,-0.18320252608663457,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
14,0.5499999999999997,0.01784069818615538,0.2377344677139066,-0.2102513264921654,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
15,0.6499999999999996,-0.0028902523293601605,0.22959760491654643,-0.25841975463549854,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
16,0.7499999999999997,-0.008498227934632027,0.28575042725223476,-0.28077727618694354,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
17,0.8499999999999998,-0.0076468926947504436,0.2600466202283718,-0.28108575223229837,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
18,0.9499999999999996,-0.010620464474560418,0.2223882628654803,-0.2813876813014862,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
19,1.0499999999999994,-0.01233628412286903,0.2373748689678284,-0.29159619429863026,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
20,1.1499999999999995,-0.00806750869347552,0.26200343264840054,-0.2892568567783093,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
21,1.2499999999999996,-0.003210823445377509,0.24823766052805155,-0.3374837570857335,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
22,1.3499999999999992,-0.0019674780936989986,0.3019452306530258,-0.29460212827439725,Frontal cortex,Amygdala,0,Amygdala-Frontal cortex,ZFM-02181,2021-07-14
