,time,trans_rate,trans_rate_bl,region,subject,pid
45,3.549999999999999,0.12,0.021999999999999992,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
46,3.649999999999999,0.08,-0.018000000000000002,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
47,3.749999999999999,0.06,-0.038000000000000006,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
48,3.8499999999999988,0.12,0.021999999999999992,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
49,3.949999999999999,0.0,-0.098,Midbrain,ZFM-04811,0bdd7931-661f-452a-903f-6467a0661499
0,-0.95,0.14,-0.10000000000000003,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
1,-0.8500000000000001,0.18,-0.06000000000000005,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
2,-0.75,0.3,0.05999999999999994,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
3,-0.6500000000000001,0.24,-5.551115123125783e-17,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
4,-0.55,0.32,0.07999999999999996,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
5,-0.4500000000000001,0.26,0.019999999999999962,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
6,-0.35000000000000014,0.22,-0.020000000000000046,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
7,-0.25000000000000017,0.24,-5.551115123125783e-17,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
8,-0.1500000000000002,0.28,0.03999999999999998,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
9,-0.05000000000000021,0.22,-0.020000000000000046,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
10,0.04999999999999971,0.22,-0.020000000000000046,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
11,0.1499999999999997,0.32,0.07999999999999996,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
12,0.24999999999999978,0.22,-0.020000000000000046,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
13,0.34999999999999976,0.2,-0.040000000000000036,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
14,0.4499999999999996,0.22,-0.020000000000000046,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
15,0.5499999999999996,0.38,0.13999999999999996,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
16,0.6499999999999997,0.08,-0.16000000000000003,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
17,0.7499999999999997,0.26,0.019999999999999962,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
18,0.8499999999999995,0.2,-0.040000000000000036,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
19,0.9499999999999995,0.16,-0.08000000000000004,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
20,1.0499999999999996,0.24,-5.551115123125783e-17,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
21,1.1499999999999995,0.26,0.019999999999999962,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
22,1.2499999999999993,0.18,-0.06000000000000005,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
23,1.3499999999999994,0.22,-0.020000000000000046,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
24,1.4499999999999995,0.12,-0.12000000000000005,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
25,1.5499999999999996,0.24,-5.551115123125783e-17,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
26,1.6499999999999995,0.26,0.019999999999999962,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
27,1.7499999999999993,0.22,-0.020000000000000046,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
28,1.8499999999999994,0.18,-0.06000000000000005,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
29,1.9499999999999993,0.14,-0.10000000000000003,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
30,2.049999999999999,0.12,-0.12000000000000005,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
31,2.1499999999999995,0.24,-5.551115123125783e-17,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
32,2.249999999999999,0.18,-0.06000000000000005,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
33,2.3499999999999996,0.22,-0.020000000000000046,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
34,2.4499999999999993,0.2,-0.040000000000000036,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
35,2.549999999999999,0.22,-0.020000000000000046,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
36,2.6499999999999995,0.24,-5.551115123125783e-17,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
37,2.749999999999999,0.2,-0.040000000000000036,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
38,2.8499999999999988,0.12,-0.12000000000000005,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
39,2.9499999999999993,0.16,-0.08000000000000004,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
40,3.049999999999999,0.18,-0.06000000000000005,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
41,3.149999999999999,0.2,-0.040000000000000036,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
42,3.249999999999999,0.08,-0.16000000000000003,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
43,3.3499999999999988,0.18,-0.06000000000000005,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
44,3.449999999999999,0.24,-5.551115123125783e-17,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
45,3.549999999999999,0.2,-0.040000000000000036,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
46,3.649999999999999,0.22,-0.020000000000000046,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
47,3.749999999999999,0.12,-0.12000000000000005,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
48,3.8499999999999988,0.1,-0.14000000000000004,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
49,3.949999999999999,0.0,-0.24000000000000005,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
0,-0.95,0.14,-0.025999999999999995,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1,-0.8500000000000001,0.16,-0.006000000000000005,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
2,-0.75,0.26,0.094,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
3,-0.6500000000000001,0.12,-0.04600000000000001,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
4,-0.55,0.2,0.034,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
5,-0.4500000000000001,0.12,-0.04600000000000001,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
6,-0.35000000000000014,0.18,0.013999999999999985,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
7,-0.25000000000000017,0.22,0.05399999999999999,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
8,-0.1500000000000002,0.14,-0.025999999999999995,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
9,-0.05000000000000021,0.12,-0.04600000000000001,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
10,0.04999999999999971,0.1,-0.066,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
11,0.1499999999999997,0.08,-0.08600000000000001,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
12,0.24999999999999978,0.36,0.19399999999999998,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
13,0.34999999999999976,0.14,-0.025999999999999995,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
14,0.4499999999999996,0.2,0.034,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
15,0.5499999999999996,0.18,0.013999999999999985,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
16,0.6499999999999997,0.12,-0.04600000000000001,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
17,0.7499999999999997,0.18,0.013999999999999985,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
18,0.8499999999999995,0.12,-0.04600000000000001,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
19,0.9499999999999995,0.16,-0.006000000000000005,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
20,1.0499999999999996,0.26,0.094,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
21,1.1499999999999995,0.18,0.013999999999999985,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
22,1.2499999999999993,0.18,0.013999999999999985,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
23,1.3499999999999994,0.32,0.154,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
24,1.4499999999999995,0.22,0.05399999999999999,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
25,1.5499999999999996,0.14,-0.025999999999999995,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
26,1.6499999999999995,0.18,0.013999999999999985,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
27,1.7499999999999993,0.18,0.013999999999999985,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
28,1.8499999999999994,0.18,0.013999999999999985,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
29,1.9499999999999993,0.24,0.07399999999999998,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
30,2.049999999999999,0.18,0.013999999999999985,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
31,2.1499999999999995,0.34,0.17400000000000002,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
32,2.249999999999999,0.22,0.05399999999999999,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
33,2.3499999999999996,0.26,0.094,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
34,2.4499999999999993,0.2,0.034,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
35,2.549999999999999,0.14,-0.025999999999999995,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
36,2.6499999999999995,0.28,0.11400000000000002,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
37,2.749999999999999,0.18,0.013999999999999985,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
38,2.8499999999999988,0.28,0.11400000000000002,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
39,2.9499999999999993,0.1,-0.066,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
40,3.049999999999999,0.24,0.07399999999999998,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
41,3.149999999999999,0.22,0.05399999999999999,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
42,3.249999999999999,0.18,0.013999999999999985,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
43,3.3499999999999988,0.22,0.05399999999999999,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
44,3.449999999999999,0.2,0.034,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
45,3.549999999999999,0.1,-0.066,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
46,3.649999999999999,0.2,0.034,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
47,3.749999999999999,0.24,0.07399999999999998,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
48,3.8499999999999988,0.2,0.034,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
49,3.949999999999999,0.0,-0.166,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
0,-0.95,0.28,0.050000000000000044,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1,-0.8500000000000001,0.24,0.010000000000000009,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
2,-0.75,0.22,-0.009999999999999981,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
3,-0.6500000000000001,0.18,-0.04999999999999999,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
4,-0.55,0.24,0.010000000000000009,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
5,-0.4500000000000001,0.38,0.15000000000000002,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
6,-0.35000000000000014,0.06,-0.16999999999999998,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
7,-0.25000000000000017,0.24,0.010000000000000009,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
8,-0.1500000000000002,0.14,-0.08999999999999997,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
9,-0.05000000000000021,0.32,0.09000000000000002,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
10,0.04999999999999971,0.2,-0.02999999999999997,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
11,0.1499999999999997,0.28,0.050000000000000044,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
12,0.24999999999999978,0.26,0.030000000000000027,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
13,0.34999999999999976,0.22,-0.009999999999999981,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
14,0.4499999999999996,0.22,-0.009999999999999981,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
15,0.5499999999999996,0.26,0.030000000000000027,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
16,0.6499999999999997,0.3,0.07,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
17,0.7499999999999997,0.14,-0.08999999999999997,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
18,0.8499999999999995,0.24,0.010000000000000009,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
19,0.9499999999999995,0.32,0.09000000000000002,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
20,1.0499999999999996,0.18,-0.04999999999999999,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
21,1.1499999999999995,0.26,0.030000000000000027,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
22,1.2499999999999993,0.22,-0.009999999999999981,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
23,1.3499999999999994,0.36,0.13,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
24,1.4499999999999995,0.24,0.010000000000000009,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
25,1.5499999999999996,0.26,0.030000000000000027,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
26,1.6499999999999995,0.22,-0.009999999999999981,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
27,1.7499999999999993,0.2,-0.02999999999999997,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
28,1.8499999999999994,0.16,-0.06999999999999998,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
29,1.9499999999999993,0.28,0.050000000000000044,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
30,2.049999999999999,0.16,-0.06999999999999998,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
31,2.1499999999999995,0.28,0.050000000000000044,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
32,2.249999999999999,0.24,0.010000000000000009,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
33,2.3499999999999996,0.28,0.050000000000000044,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
34,2.4499999999999993,0.32,0.09000000000000002,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
35,2.549999999999999,0.32,0.09000000000000002,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
36,2.6499999999999995,0.22,-0.009999999999999981,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
37,2.749999999999999,0.2,-0.02999999999999997,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
38,2.8499999999999988,0.14,-0.08999999999999997,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
39,2.9499999999999993,0.22,-0.009999999999999981,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
40,3.049999999999999,0.22,-0.009999999999999981,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
41,3.149999999999999,0.2,-0.02999999999999997,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
42,3.249999999999999,0.22,-0.009999999999999981,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
43,3.3499999999999988,0.2,-0.02999999999999997,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
44,3.449999999999999,0.26,0.030000000000000027,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
45,3.549999999999999,0.2,-0.02999999999999997,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
46,3.649999999999999,0.28,0.050000000000000044,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
47,3.749999999999999,0.18,-0.04999999999999999,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
48,3.8499999999999988,0.26,0.030000000000000027,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
49,3.949999999999999,0.0,-0.22999999999999998,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
0,-0.95,0.28,0.13200000000000003,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1,-0.8500000000000001,0.1,-0.04799999999999999,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
2,-0.75,0.06,-0.088,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
3,-0.6500000000000001,0.14,-0.00799999999999998,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
4,-0.55,0.18,0.032,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
5,-0.4500000000000001,0.24,0.092,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
6,-0.35000000000000014,0.16,0.01200000000000001,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
7,-0.25000000000000017,0.08,-0.06799999999999999,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
8,-0.1500000000000002,0.06,-0.088,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
9,-0.05000000000000021,0.18,0.032,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
10,0.04999999999999971,0.08,-0.06799999999999999,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
11,0.1499999999999997,0.26,0.11200000000000002,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
12,0.24999999999999978,0.1,-0.04799999999999999,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
13,0.34999999999999976,0.12,-0.027999999999999997,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
