,time,p_trans,p_trans_bl,region,subject,pid
32,2.25,0.20235537390988634,-0.0006886564898424818,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
33,2.3500000000000005,0.20228020448273265,-0.0007638259169961692,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
34,2.45,0.2017990179713714,-0.0012450124283574227,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
35,2.55,0.19957429816715339,-0.0034697322325754343,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
36,2.6500000000000004,0.1936567265201059,-0.009387303879622916,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
37,2.75,0.1831885278053841,-0.01985550259434471,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
38,2.8500000000000005,0.16979730916822405,-0.03324672123150477,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
39,2.95,0.15669543425333302,-0.046348596146395804,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
40,3.05,0.14675838764992544,-0.05628564274980338,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
41,3.1500000000000004,0.1417537831966834,-0.061290247203045406,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
42,3.25,0.14266756387847762,-0.0603764665212512,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
43,3.3500000000000005,0.14955025158672414,-0.05349377881300468,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
44,3.45,0.1607701054677444,-0.042273924931984425,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
45,3.55,0.17308144134686476,-0.029962589052864058,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
46,3.6500000000000004,0.18324441641880496,-0.019799613980923864,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
47,3.75,0.19007355219932454,-0.012970478200404284,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
48,3.8500000000000005,0.19483936255060447,-0.008204667849124353,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
49,3.95,0.199576436215951,-0.003467594183777817,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
0,-0.95,0.21281989431548473,0.027705139916020527,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1,-0.8500000000000001,0.20857579932280018,0.023461044923335977,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
2,-0.75,0.20323549950677083,0.01812074510730663,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
3,-0.6500000000000001,0.19458796631857822,0.009473211919114016,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
4,-0.55,0.18409744860644944,-0.001017305793014761,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
5,-0.45,0.1755109131256649,-0.00960384127379929,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
6,-0.35000000000000003,0.17061929753644617,-0.014495456863018036,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
7,-0.25,0.16815467330869938,-0.016960081090764828,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
8,-0.15000000000000002,0.16661388593321266,-0.01850086846625154,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
9,-0.05,0.1669321660205356,-0.01818258837892861,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
10,0.05,0.1716287512120665,-0.013486003187397705,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
11,0.15000000000000002,0.18157373560748732,-0.00354101879197688,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
12,0.25,0.19456187591824672,0.00944712151878252,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
13,0.35000000000000003,0.2071108384209612,0.021996084021496998,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
14,0.45,0.21671665639404092,0.031601901994576714,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
15,0.55,0.2224329899183018,0.03731823551883759,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
16,0.6500000000000001,0.22447547853802163,0.03936072413855743,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
17,0.75,0.2235332205799343,0.038418466180470096,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
18,0.8500000000000001,0.22005749127937752,0.03494273687991331,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
19,0.95,0.21449648850049388,0.029381734101029677,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
20,1.05,0.20826148229669772,0.023146727897233516,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
21,1.1500000000000001,0.20344962269021521,0.01833486829075101,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
22,1.25,0.20090772309331045,0.01579296869384625,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
23,1.35,0.19945549614280683,0.014340741743342628,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
24,1.4500000000000002,0.1980693453702893,0.012954590970825103,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
25,1.55,0.19776387246303628,0.012649118063572079,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
26,1.6500000000000001,0.1997409912029745,0.0146262368035103,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
27,1.75,0.2028354554105271,0.017720701011062906,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
28,1.85,0.20472257768107938,0.019607823281615172,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
29,1.9500000000000002,0.20512574526953337,0.020010990870069162,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
30,2.05,0.20615783924890616,0.02104308484944195,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
31,2.1500000000000004,0.20950452804263137,0.024389773643167162,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
32,2.25,0.21470271490661733,0.02958796050715312,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
33,2.3500000000000005,0.22064461115471712,0.035529856755252914,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
34,2.45,0.22735163968513206,0.04223688528566785,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
35,2.55,0.23466055879307487,0.04954580439361067,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
36,2.6500000000000004,0.23991566011887075,0.054800905719406545,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
37,2.75,0.23962549179085668,0.05451073739139248,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
38,2.8500000000000005,0.23409961881396046,0.04898486441449626,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
39,2.95,0.22828454107572502,0.04316978667626081,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
40,3.05,0.22698877604515655,0.041874021645692344,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
41,3.1500000000000004,0.23066543505927223,0.045550680659808024,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
42,3.25,0.2358204543824193,0.0507056999829551,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
43,3.3500000000000005,0.23773529069175198,0.05262053629228777,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
44,3.45,0.23327078422724776,0.04815602982778355,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
45,3.55,0.22319982030570884,0.038085065906244636,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
46,3.6500000000000004,0.2121148931863266,0.027000138786862388,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
47,3.75,0.20506599479239046,0.019951240392926256,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
48,3.8500000000000005,0.2038730308371104,0.018758276437646187,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
49,3.95,0.20626827404987394,0.021153519650409736,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
0,-0.95,0.21697716240324205,-0.039752345700229674,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1,-0.8500000000000001,0.216224283353095,-0.04050522475037674,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
2,-0.75,0.22102921631547792,-0.035700291787993804,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
3,-0.6500000000000001,0.23181700863219343,-0.0249124994712783,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
4,-0.55,0.24666597658645842,-0.010063531517013308,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
5,-0.45,0.26213952711133426,0.005410019007862532,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
6,-0.35000000000000003,0.2757918144217445,0.01906230631827277,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
7,-0.25,0.28780912596849495,0.031079617865023224,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
8,-0.15000000000000002,0.2993843201278814,0.04265481202440968,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
9,-0.05,0.3094566461147956,0.05272713801132389,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
10,0.05,0.3135552749449263,0.05682576684145457,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
11,0.15000000000000002,0.30701902426827593,0.050289516164804204,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
12,0.25,0.2902561621053575,0.03352665400188576,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
13,0.35000000000000003,0.27005023400119105,0.013320725897719321,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
14,0.45,0.2544828193941091,-0.002246688709362621,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
15,0.55,0.24652254982257144,-0.010206958280900291,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
16,0.6500000000000001,0.2430217071248076,-0.013707800978664114,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
17,0.75,0.239635243713155,-0.01709426439031672,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
18,0.8500000000000001,0.23567888918199723,-0.0210506189214745,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
19,0.95,0.23384187448601362,-0.022887633617458103,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
20,1.05,0.23634736069810872,-0.02038214740536301,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
21,1.1500000000000001,0.24213106905216905,-0.014598439051302675,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
22,1.25,0.24740117071712642,-0.009328337386345309,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
23,1.35,0.24828350691561346,-0.008446001187858265,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
24,1.4500000000000002,0.24318564271086895,-0.013543865392602772,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
25,1.55,0.23381669320542084,-0.022912814898050887,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
26,1.6500000000000001,0.22457137182634418,-0.03215813627712755,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
27,1.75,0.2201026770464678,-0.03662683105700393,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
28,1.85,0.22245896993039105,-0.03427053817308068,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
29,1.9500000000000002,0.23034986343344005,-0.026379644670031677,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
30,2.05,0.24075440159233608,-0.01597510651113565,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
31,2.1500000000000004,0.2505834614980782,-0.006146046605393529,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
32,2.25,0.2571597078360607,0.00043019973258895394,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
33,2.3500000000000005,0.2589669468851917,0.002237438781719947,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
34,2.45,0.25730250740038313,0.0005729992969114028,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
35,2.55,0.2560954780075942,-0.0006340300958775358,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
36,2.6500000000000004,0.25829629430696144,0.0015667862034897118,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
37,2.75,0.2622418714181357,0.005512363314663982,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
38,2.8500000000000005,0.2627684498571605,0.006038941753688798,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
39,2.95,0.25682840027978093,9.889217630920655e-05,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
40,3.05,0.24740839826364347,-0.009321109839828257,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
41,3.1500000000000004,0.24067842166161818,-0.016051086441853546,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
42,3.25,0.23975011482267236,-0.016979393280799365,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
43,3.3500000000000005,0.2421344445064107,-0.014595063597061031,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
44,3.45,0.24279803593290325,-0.013931472170568476,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
45,3.55,0.23888208045992906,-0.017847427643542663,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
46,3.6500000000000004,0.232202093266169,-0.024527414837302725,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
47,3.75,0.22817557540662578,-0.028553932696845946,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
48,3.8500000000000005,0.23143745905275986,-0.025292049050711862,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
49,3.95,0.24139306069448838,-0.01533644740898335,Frontal cortex,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
0,-0.95,0.12214767523240697,-0.0111785076999803,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
1,-0.8500000000000001,0.12969312384970474,-0.0036330590826825215,Striatum,ZFM-04083,307f9e04-5beb-4a91-a3be-fe3b5c37ed7c
