,p_state,p_state_bl,state,time,subject,pid,region
34,0.20853575067940067,-0.11004817580227816,0,2.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
35,0.21770630579311995,-0.10087762068855888,0,2.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
36,0.22692358738836085,-0.09166033909331797,0,2.6500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
37,0.22979600850643775,-0.08878791797524108,0,2.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
38,0.23039494749920267,-0.08818897898247616,0,2.8500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
39,0.2373993864616759,-0.08118454002000292,0,2.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
40,0.24632803556861926,-0.07225589091305956,0,3.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
41,0.24187270207210582,-0.07671122440957301,0,3.1500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
42,0.2503474125761144,-0.0682365139055644,0,3.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
43,0.2397077116819204,-0.07887621479975843,0,3.3500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
44,0.2357226695424138,-0.08286125693926502,0,3.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
45,0.2146502570645568,-0.10393366941712204,0,3.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
46,0.21429315941562804,-0.10429076706605078,0,3.6500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
47,0.20878411088510784,-0.10979981559657098,0,3.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
48,0.2106856659052177,-0.10789826057646112,0,3.8500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
49,0.19723911882492023,-0.12134480765675859,0,3.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
0,0.06424185097442792,-0.024719896321237417,1,-0.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
1,0.07994827243945593,-0.009013474856209402,1,-0.8500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
2,0.08827412928398613,-0.0006876180116792002,1,-0.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
3,0.10385886490062099,0.014897117604955656,1,-0.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
4,0.1014661259972353,0.012504378701569965,1,-0.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
5,0.10137371715107794,0.01241196985541261,1,-0.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
6,0.09678818711122633,0.007826439815560998,1,-0.35000000000000003,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
7,0.09267449390647932,0.0037127466108139856,1,-0.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
8,0.08411367367063646,-0.00484807362502887,1,-0.15000000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
9,0.07687815752150694,-0.012083589774158396,1,-0.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
10,0.05126210465242402,-0.03769964264324131,1,0.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
11,0.021757518953843927,-0.06720422834182141,1,0.15000000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
12,0.011625144228784282,-0.07733660306688105,1,0.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
13,0.009223574082900867,-0.07973817321276447,1,0.35000000000000003,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
14,0.008238269740039324,-0.080723477555626,1,0.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
15,0.008943140511984174,-0.08001860678368115,1,0.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
16,0.009494116511565015,-0.07946763078410032,1,0.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
17,0.015816748252064222,-0.07314499904360111,1,0.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
18,0.01862196117189364,-0.07033978612377169,1,0.8500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
19,0.01628103248753322,-0.07268071480813211,1,0.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
20,0.017857795740547616,-0.07110395155511771,1,1.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
21,0.018690609442164975,-0.07027113785350037,1,1.1500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
22,0.020657449760547248,-0.06830429753511809,1,1.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
23,0.03296732701748471,-0.05599442027818062,1,1.35,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
24,0.03182065345735215,-0.05714109383831319,1,1.4500000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
25,0.0439442268757706,-0.045017520419894735,1,1.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
26,0.04302022846917391,-0.045941518826491425,1,1.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
27,0.044477291927463705,-0.04448445536820163,1,1.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
28,0.05037492451794631,-0.03858682277771902,1,1.85,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
29,0.057373585720316506,-0.03158816157534883,1,1.9500000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
30,0.06115775598234857,-0.02780399131331676,1,2.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
31,0.05524616867990311,-0.03371557861576222,1,2.1500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
32,0.05375096138981249,-0.035210785905852846,1,2.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
33,0.06498926928776767,-0.02397247800789766,1,2.3500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
34,0.06445772571852636,-0.024504021577138976,1,2.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
35,0.06623060069093133,-0.022731146604734007,1,2.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
36,0.06219736157462713,-0.026764385721038203,1,2.6500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
37,0.06515644032629782,-0.023805306969367515,1,2.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
38,0.07067298643148692,-0.01828876086417841,1,2.8500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
39,0.07009539819792633,-0.018866349097739002,1,2.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
40,0.07211582558463482,-0.016845921711030512,1,3.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
41,0.06770428847470764,-0.021257458820957698,1,3.1500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
42,0.06218807508623732,-0.026773672209428015,1,3.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
43,0.060875646700913826,-0.028086100594751508,1,3.3500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
44,0.06640590583773857,-0.02255584145792676,1,3.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
45,0.06629652587421805,-0.02266522142144728,1,3.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
46,0.062460438443037974,-0.02650130885262736,1,3.6500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
47,0.06255157190711058,-0.026410175388554752,1,3.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
48,0.06600319252396644,-0.02295855477169889,1,3.8500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
49,0.06387205097383365,-0.02508969632183168,1,3.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
0,0.19101056378762918,-0.04170022997481196,2,-0.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
1,0.22964249982120097,-0.003068293941240169,2,-0.8500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
2,0.25510057581563317,0.02238978205319203,2,-0.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
3,0.26040474994353785,0.027693956181096713,2,-0.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
4,0.2621889679954175,0.029478174232976384,2,-0.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
5,0.2558199475989506,0.023109153836509466,2,-0.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
6,0.25261260022424287,0.01990180646180173,2,-0.35000000000000003,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
7,0.2284584502583814,-0.00425234350405973,2,-0.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
8,0.20940993338294847,-0.023300860379492666,2,-0.15000000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
9,0.18245964879646928,-0.050251144965971856,2,-0.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
10,0.114358801828721,-0.11835199193372013,2,0.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
11,0.06329808853530383,-0.1694127052271373,2,0.15000000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
12,0.03822164687771298,-0.19448914688472815,2,0.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
13,0.020180534187667007,-0.21253025957477412,2,0.35000000000000003,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
14,0.015615379405330372,-0.21709541435711077,2,0.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
15,0.02148713184730769,-0.21122366191513345,2,0.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
16,0.029164071053591884,-0.20354672270884924,2,0.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
17,0.037885632210623896,-0.19482516155181723,2,0.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
18,0.053197643569232574,-0.17951315019320857,2,0.8500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
19,0.0485164204555123,-0.18419437330692884,2,0.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
20,0.05539514020430701,-0.1773156535581341,2,1.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
21,0.0672972951759182,-0.16541349858652293,2,1.1500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
22,0.07869123720421961,-0.15401955655822153,2,1.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
23,0.09773467090104261,-0.13497612286139854,2,1.35,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
24,0.10956340870580339,-0.12314738505663775,2,1.4500000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
25,0.1209466116145828,-0.11176418214785834,2,1.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
26,0.11910001630605783,-0.1136107774563833,2,1.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
27,0.12285455190410528,-0.10985624185833585,2,1.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
28,0.12908932689288044,-0.1036214668695607,2,1.85,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
29,0.13164821522406542,-0.10106257853837572,2,1.9500000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
30,0.13980428051995178,-0.09290651324248936,2,2.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
31,0.14203000188938986,-0.09068079187305128,2,2.1500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
32,0.1499004384844251,-0.08281035527801603,2,2.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
33,0.15796963628344052,-0.07474115747900062,2,2.3500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
34,0.16238528710506406,-0.07032550665737708,2,2.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
35,0.1592168851997844,-0.07349390856265672,2,2.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
36,0.16087963311297385,-0.07183116064946729,2,2.6500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
37,0.15753594442914545,-0.07517484933329568,2,2.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
38,0.1610746309571552,-0.07163616280528592,2,2.8500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
39,0.15773972300354855,-0.07497107075889259,2,2.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
40,0.15560667476525833,-0.07710411899718281,2,3.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
41,0.16417226373390162,-0.06853853002853952,2,3.1500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
42,0.15531822781616791,-0.07739256594627322,2,3.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
43,0.15463715244464596,-0.07807364131779518,2,3.3500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
44,0.16170793573508194,-0.0710028580273592,2,3.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
45,0.1764878344856329,-0.05622295927680823,2,3.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
46,0.17630764900722296,-0.05640314475521818,2,3.6500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
47,0.17655747765267513,-0.05615331610976601,2,3.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
48,0.16328084437724702,-0.06942994938519412,2,3.8500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
49,0.15387302148079918,-0.07883777228164196,2,3.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
0,0.05374662435288591,-0.0023731637367847905,3,-0.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
1,0.05525176110417796,-0.0008680269854927369,3,-0.8500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
2,0.05191377508563305,-0.004206013004037647,3,-0.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
3,0.05194720264795202,-0.004172585441718675,3,-0.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
4,0.05201384763238857,-0.004105940457282131,3,-0.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
5,0.05181252938449621,-0.0043072587051744896,3,-0.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
6,0.055243642775959285,-0.0008761453137114128,3,-0.35000000000000003,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
7,0.06261606737936107,0.0064962792896903696,3,-0.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
8,0.06444204555168188,0.008322257462011186,3,-0.15000000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
9,0.06221038498217099,0.006090596892500293,3,-0.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
10,0.0597449706487784,0.003625182559107702,3,0.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
11,0.034465756334350124,-0.021654031755320574,3,0.15000000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
12,0.013801385386573207,-0.04231840270309749,3,0.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
13,0.01193640750954574,-0.044183380580124956,3,0.35000000000000003,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
14,0.009200067798099953,-0.046919720291570745,3,0.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
15,0.00945642996605358,-0.04666335812361712,3,0.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
16,0.009218328392937035,-0.04690145969673366,3,0.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
17,0.010079498140270916,-0.04604028994939978,3,0.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
18,0.012257560167036292,-0.0438622279226344,3,0.8500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
19,0.015799971907906434,-0.040319816181764265,3,0.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
20,0.017921480034591288,-0.038198308055079414,3,1.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
21,0.023995392697689168,-0.03212439539198153,3,1.1500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
22,0.03355896768855765,-0.022560820401113048,3,1.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
23,0.03389751584289782,-0.02222227224677288,3,1.35,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
24,0.040363610770576284,-0.015756177319094414,3,1.4500000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
25,0.03799925954379852,-0.018120528545872178,3,1.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
26,0.04087710799261061,-0.01524268009706009,3,1.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
27,0.04436389497976523,-0.01175589310990547,3,1.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
28,0.044838117707299716,-0.011281670382370983,3,1.85,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
29,0.03804561324012627,-0.018074174849544426,3,1.9500000000000002,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
30,0.032804528225667484,-0.023315259864003214,3,2.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
31,0.041956101519533905,-0.014163686570136794,3,2.1500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
32,0.03495048755109283,-0.021169300538577865,3,2.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
33,0.036055673261889534,-0.020064114827781164,3,2.3500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
34,0.0416711583049529,-0.014448629784717795,3,2.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
35,0.044492158536108134,-0.011627629553562564,3,2.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
36,0.05203609103759326,-0.004083697052077437,3,2.6500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
37,0.05183208093024006,-0.004287707159430637,3,2.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
38,0.05259906022941535,-0.0035207278602553474,3,2.8500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
39,0.05416081059020012,-0.0019589774994705766,3,2.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
40,0.057458575055776465,0.0013387869661057664,3,3.05,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
41,0.055047429435744456,-0.001072358653926242,3,3.1500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
42,0.05032768072842508,-0.005792107361245621,3,3.25,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
43,0.0493179073983832,-0.006801880691287496,3,3.3500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
44,0.046842461538296215,-0.009277326551374483,3,3.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
45,0.04600002991260658,-0.01011975817706412,3,3.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
46,0.05514394940733248,-0.0009758386823382204,3,3.6500000000000004,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
47,0.04752723977724279,-0.008592548312427908,3,3.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
48,0.04482657417000212,-0.01129321391966858,3,3.8500000000000005,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
49,0.044251414559376354,-0.011868373530294345,3,3.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
0,0.016791106286728412,0.008477349675008966,4,-0.95,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
1,0.011515685850222541,0.003201929238503095,4,-0.8500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
2,0.0077410851534541305,-0.0005726714582653157,4,-0.75,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
3,0.004727739610289811,-0.0035860170014296354,4,-0.6500000000000001,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
4,0.004628088243991549,-0.003685668367727897,4,-0.55,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
5,0.0038081372600221176,-0.004505619351697328,4,-0.45,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
6,0.004583604113913627,-0.0037301524978058196,4,-0.35000000000000003,ZFM-05170,227781ff-b3d4-4380-bfed-00942195ca62,Midbrain
