pid,eid,probe,subject,neuron_id,acronym,firing_rate,dist_soma,combined_region,high_level_region,type
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1153,MOs6a,7.575635556665277,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1156,MOs6a,10.251297641290163,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1192,MOs6a,22.761984689141034,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1213,MOs6a,9.874158244700114,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1222,MOs6a,3.9419177468317983,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1224,MOs6a,4.961613459440055,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1232,MOs6a,3.550179405857618,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1235,MOs6a,6.09100401804574,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1254,MOs6a,4.333656087805978,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1263,MOs6a,3.5664004551733193,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1273,MOs6a,10.695348866307478,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1285,MOs6a,1.112561219940645,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1287,MOs6a,1.0050967682241256,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1307,MOs6a,4.293103464516726,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1309,MOs6a,17.168358595737978,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1313,MOs6a,0.9623137506539641,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1327,MOs6a,3.320854321156895,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1331,MOs6a,1.0683588605553596,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1333,MOs6a,3.8101217211417273,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1339,MOs6a,7.712297897150059,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1366,MOs6a,2.073455628779485,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1373,MOs5,1.7699192434594295,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1425,MOs5,1.7182146487656325,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1431,MOs5,1.2802463172417045,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1432,MOs5,5.0163595008805455,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1521,ORBl2/3,1.195085808334274,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1531,ORBl5,3.412908776023498,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1538,ORBl5,1.2165786986775777,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1546,ORBl5,4.469912902057867,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1565,MOs6a,0.9710325646611534,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1566,MOs6a,2.452014367184658,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1567,MOs6a,1.1379066094964279,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1569,MOs6a,1.9826177526115594,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1587,ORBl2/3,1.3424945939907071,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1590,ORBl5,0.6439756578333312,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
30d9dfa6-6b48-4b6a-9407-d930dfc93fb1,2d93903c-d02b-4e0d-9218-681f2884598d,probe01,ZFM-05170,1591,ORBl5,5.8744530096811305,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],OFC,Cortex,WS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,801,DG-po,9.749869325452314,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,NS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,847,DG-po,2.125769574878695,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,866,DG-po,3.729221100836414,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,876,DG-po,9.582386907591783,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,891,DG-sg,14.010330056790652,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,908,DG-sg,1.5837834938360824,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,915,DG-sg,2.5244020609728874,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,917,DG-sg,2.540420355175045,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,939,DG-mo,8.894816836205512,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,955,DG-mo,0.49352567200064323,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,NS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,971,DG-mo,1.2242843087674133,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,NS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,1109,CA1,11.41252771099269,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,NS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,1114,CA1,12.405864714744189,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,1128,CA1,1.0746450540687795,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,1318,VISam6a,0.607073073939986,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,1384,VISam5,0.6101145222062184,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],VIS,Cortex,WS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,1443,VISam5,1.1407458630548968,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04],VIS,Cortex,WS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,1516,DG-po,2.450393486494566,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,NS
3dbad004-4cc5-42ad-a5a1-fba9e5fbcc41,2d93903c-d02b-4e0d-9218-681f2884598d,probe00,ZFM-05170,1517,DG-po,1.734842091058958,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],HPC,Hippocampus,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,450,ILA2/3,11.509739877447075,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,527,ILA2/3,4.561247062438638,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,NS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,579,ILA5,1.7635891747701165,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,NS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,604,PL5,9.137054200623572,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
985707c8-27a6-4f20-b08b-8e60b3e8b00b,401dc15a-96d1-47a9-81f5-bebdfcd2465d,probe00,ZFM-05170,620,PL5,1.280073326028533,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
