,p_down,p_down_bl,time,subject,pid,region
11,0.6,0.0019999999999998908,1.3000000000000003,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
12,0.62,0.02199999999999991,1.5,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
13,0.6,0.0019999999999998908,1.7000000000000002,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
14,0.54,-0.05800000000000005,1.9,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
15,0.5900000000000001,-0.008000000000000007,2.1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
16,0.61,0.0119999999999999,2.3000000000000003,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
17,0.6599999999999999,0.06199999999999983,2.5,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
18,0.62,0.02199999999999991,2.7,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
19,0.63,0.03199999999999992,2.9000000000000004,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
20,0.61,0.0119999999999999,3.1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
21,0.6,0.0019999999999998908,3.3000000000000003,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
22,0.65,0.051999999999999935,3.5,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
23,0.61,0.0119999999999999,3.7,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
24,0.6699999999999999,0.07199999999999984,3.9000000000000004,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Sensory cortex
0,0.6,0.0,-0.9,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
1,0.61,0.010000000000000009,-0.7000000000000001,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
2,0.5900000000000001,-0.009999999999999898,-0.5,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
3,0.6,0.0,-0.30000000000000004,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
4,0.6,0.0,-0.1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
5,0.6599999999999999,0.05999999999999994,0.1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
6,0.64,0.040000000000000036,0.30000000000000004,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
7,0.5700000000000001,-0.029999999999999916,0.5,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
8,0.61,0.010000000000000009,0.7000000000000001,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
9,0.63,0.030000000000000027,0.9,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
10,0.64,0.040000000000000036,1.1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
11,0.5900000000000001,-0.009999999999999898,1.3000000000000003,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
12,0.6,0.0,1.5,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
13,0.62,0.020000000000000018,1.7000000000000002,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
14,0.5700000000000001,-0.029999999999999916,1.9,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
15,0.62,0.020000000000000018,2.1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
16,0.6599999999999999,0.05999999999999994,2.3000000000000003,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
17,0.63,0.030000000000000027,2.5,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
18,0.6599999999999999,0.05999999999999994,2.7,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
19,0.63,0.030000000000000027,2.9000000000000004,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
20,0.63,0.030000000000000027,3.1,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
21,0.65,0.050000000000000044,3.3000000000000003,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
22,0.65,0.050000000000000044,3.5,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
23,0.6599999999999999,0.05999999999999994,3.7,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
24,0.63,0.030000000000000027,3.9000000000000004,ZFM-04820,181aeeb1-9858-4562-9d7c-1ce21959cd80,Striatum
0,0.55,0.038000000000000145,-0.9,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
1,0.52,0.008000000000000118,-0.7000000000000001,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
2,0.49,-0.02199999999999991,-0.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
3,0.49,-0.02199999999999991,-0.30000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
4,0.51,-0.0019999999999998908,-0.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
5,0.51,-0.0019999999999998908,0.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
6,0.47,-0.041999999999999926,0.30000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
7,0.48,-0.03199999999999992,0.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
8,0.5,-0.0119999999999999,0.7000000000000001,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
9,0.53,0.018000000000000127,0.9,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
10,0.51,-0.0019999999999998908,1.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
11,0.5,-0.0119999999999999,1.3000000000000003,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
12,0.5,-0.0119999999999999,1.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
13,0.53,0.018000000000000127,1.7000000000000002,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
14,0.5,-0.0119999999999999,1.9,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
15,0.53,0.018000000000000127,2.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
16,0.53,0.018000000000000127,2.3000000000000003,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
17,0.53,0.018000000000000127,2.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
18,0.5,-0.0119999999999999,2.7,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
19,0.43999999999999995,-0.07199999999999995,2.9000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
20,0.45999999999999996,-0.051999999999999935,3.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
21,0.42000000000000004,-0.09199999999999986,3.3000000000000003,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
22,0.43999999999999995,-0.07199999999999995,3.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
23,0.45999999999999996,-0.051999999999999935,3.7,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
24,0.49,-0.02199999999999991,3.9000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Hippocampus
0,0.78,0.04800000000000004,-0.9,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
1,0.69,-0.04200000000000004,-0.7000000000000001,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
2,0.71,-0.02200000000000002,-0.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
3,0.71,-0.02200000000000002,-0.30000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
4,0.77,0.038000000000000034,-0.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
5,0.83,0.09799999999999998,0.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
6,0.76,0.028000000000000025,0.30000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
7,0.77,0.038000000000000034,0.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
8,0.78,0.04800000000000004,0.7000000000000001,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
9,0.81,0.07800000000000007,0.9,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
10,0.8,0.06800000000000006,1.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
11,0.8,0.06800000000000006,1.3000000000000003,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
12,0.83,0.09799999999999998,1.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
13,0.75,0.018000000000000016,1.7000000000000002,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
14,0.71,-0.02200000000000002,1.9,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
15,0.74,0.008000000000000007,2.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
16,0.74,0.008000000000000007,2.3000000000000003,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
17,0.71,-0.02200000000000002,2.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
18,0.74,0.008000000000000007,2.7,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
19,0.8,0.06800000000000006,2.9000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
20,0.76,0.028000000000000025,3.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
21,0.78,0.04800000000000004,3.3000000000000003,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
22,0.71,-0.02200000000000002,3.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
23,0.72,-0.01200000000000001,3.7,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
24,0.8,0.06800000000000006,3.9000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Sensory cortex
0,0.79,0.016000000000000014,-0.9,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
1,0.71,-0.06400000000000006,-0.7000000000000001,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
2,0.77,-0.0040000000000000036,-0.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
3,0.81,0.03600000000000003,-0.30000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
4,0.79,0.016000000000000014,-0.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
5,0.73,-0.04400000000000004,0.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
6,0.69,-0.08400000000000007,0.30000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
7,0.72,-0.05400000000000005,0.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
8,0.71,-0.06400000000000006,0.7000000000000001,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
9,0.77,-0.0040000000000000036,0.9,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
10,0.76,-0.014000000000000012,1.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
11,0.78,0.006000000000000005,1.3000000000000003,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
12,0.72,-0.05400000000000005,1.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
13,0.7,-0.07400000000000007,1.7000000000000002,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
14,0.74,-0.03400000000000003,1.9,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
15,0.69,-0.08400000000000007,2.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
16,0.6699999999999999,-0.10400000000000009,2.3000000000000003,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
17,0.76,-0.014000000000000012,2.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
18,0.81,0.03600000000000003,2.7,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
19,0.75,-0.02400000000000002,2.9000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
20,0.6799999999999999,-0.09400000000000008,3.1,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
21,0.69,-0.08400000000000007,3.3000000000000003,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
22,0.69,-0.08400000000000007,3.5,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
23,0.71,-0.06400000000000006,3.7,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
24,0.75,-0.02400000000000002,3.9000000000000004,ZFM-04820,366c7c11-5509-443f-b07b-dabc9dcfd53e,Thalamus
0,0.38,-0.0020000000000000018,-0.9,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
1,0.38,-0.0020000000000000018,-0.7000000000000001,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
2,0.38,-0.0020000000000000018,-0.5,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
3,0.39,0.008000000000000007,-0.30000000000000004,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
4,0.38,-0.0020000000000000018,-0.1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
5,0.39,0.008000000000000007,0.1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
6,0.39,0.008000000000000007,0.30000000000000004,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
7,0.4,0.018000000000000016,0.5,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
8,0.4,0.018000000000000016,0.7000000000000001,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
9,0.4,0.018000000000000016,0.9,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
10,0.39,0.008000000000000007,1.1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
11,0.4,0.018000000000000016,1.3000000000000003,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
12,0.39,0.008000000000000007,1.5,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
13,0.42000000000000004,0.038000000000000034,1.7000000000000002,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
14,0.41000000000000003,0.028000000000000025,1.9,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
15,0.43000000000000005,0.04800000000000004,2.1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
16,0.43999999999999995,0.05799999999999994,2.3000000000000003,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
17,0.47,0.08799999999999997,2.5,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
18,0.44999999999999996,0.06799999999999995,2.7,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
19,0.42000000000000004,0.038000000000000034,2.9000000000000004,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
20,0.43000000000000005,0.04800000000000004,3.1,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
21,0.42000000000000004,0.038000000000000034,3.3000000000000003,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
22,0.42000000000000004,0.038000000000000034,3.5,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
23,0.43000000000000005,0.04800000000000004,3.7,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
24,0.42000000000000004,0.038000000000000034,3.9000000000000004,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902,Midbrain
0,0.62,1.1102230246251565e-16,-0.9,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
1,0.63,0.01000000000000012,-0.7000000000000001,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
2,0.61,-0.009999999999999898,-0.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
3,0.5800000000000001,-0.039999999999999813,-0.30000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
4,0.6599999999999999,0.040000000000000036,-0.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
5,0.5900000000000001,-0.029999999999999805,0.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
6,0.6,-0.019999999999999907,0.30000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
7,0.64,0.02000000000000013,0.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
8,0.61,-0.009999999999999898,0.7000000000000001,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
9,0.5700000000000001,-0.04999999999999982,0.9,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
10,0.53,-0.08999999999999986,1.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
11,0.55,-0.06999999999999984,1.3000000000000003,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
12,0.5700000000000001,-0.04999999999999982,1.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
13,0.56,-0.05999999999999983,1.7000000000000002,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
14,0.6,-0.019999999999999907,1.9,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
15,0.6,-0.019999999999999907,2.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
16,0.6,-0.019999999999999907,2.3000000000000003,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
