,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
28,1.85,0.041680670310827166,1798,-0.09829501282909742,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
29,1.9500000000000002,0.0414811486214353,1829,-0.09849453451848929,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
30,2.05,0.04176995039593882,1854,-0.09820573274398578,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
31,2.1500000000000004,0.04438564023509306,1887,-0.09559004290483153,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
32,2.25,0.04538764326500756,1921,-0.09458803987491703,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
33,2.3500000000000005,0.043999531711265624,1949,-0.09597615142865897,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
34,2.45,0.04647490447532582,1979,-0.09350077866459877,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
35,2.55,0.05737054409799472,2012,-0.08260513904192987,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
36,2.6500000000000004,0.06941521317015595,2076,-0.07056046996976864,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
37,2.75,0.07509298987210071,2114,-0.06488269326782388,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
38,2.8500000000000005,0.08418156828750176,2180,-0.05579411485242283,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
39,2.95,0.09346999684538074,2243,-0.04650568629454385,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
40,3.05,0.09919259539485357,2315,-0.040783087745071014,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
41,3.1500000000000004,0.10095439741055864,2387,-0.039021285729365945,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
42,3.25,0.10225061326791726,2453,-0.03772506987200733,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
43,3.3500000000000005,0.10889764409899988,2528,-0.03107803904092471,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
44,3.45,0.11506338151489551,2616,-0.024912301625029082,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
45,3.55,0.11506118799031928,2690,-0.02491449514960531,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
46,3.6500000000000004,0.11075459509465455,2778,-0.029221088045270044,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
47,3.75,0.10299687943703825,2839,-0.03697880370288634,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
48,3.8500000000000005,0.10070321213120317,2911,-0.039272471008721416,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
49,3.95,0.10101916433401952,2984,-0.038956518805905074,Midbrain,ZFM-05170,99d3a9fd-4fdd-4dba-a380-1dfecdb0675a
0,-0.95,0.162295580505127,115,0.052446403650972626,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
1,-0.8500000000000001,0.14055380766273262,216,0.030704630808578257,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
2,-0.75,0.11190246228836628,289,0.0020532854342119183,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
3,-0.6500000000000001,0.08668237295857896,345,-0.023166803895575405,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
4,-0.55,0.07385171128659143,386,-0.035997465567562933,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
5,-0.45,0.07237864061154863,442,-0.03747053624260574,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
6,-0.35000000000000003,0.07775654652310346,483,-0.032092630331050906,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
7,-0.25,0.09770345352056783,546,-0.01214572333358653,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
8,-0.15000000000000002,0.1270990502615928,637,0.01724987340743843,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
9,-0.05,0.1482681429233348,745,0.038418966069180424,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
10,0.05,0.14882843582722333,859,0.03897925897306896,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
11,0.15000000000000002,0.13363707944667377,942,0.023787902592519408,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
12,0.25,0.12927097413700891,1020,0.01942179728285455,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
13,0.35000000000000003,0.15622978008218952,1104,0.04638060322803515,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
14,0.45,0.1878835601692764,1279,0.07803438331512204,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
15,0.55,0.17265316128746477,1399,0.06280398443331041,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
16,0.6500000000000001,0.13577069208223466,1473,0.025921515228080297,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
17,0.75,0.11883762893161467,1554,0.00898845207746031,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
18,0.8500000000000001,0.11642802905731921,1633,0.006578852203164842,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
19,0.95,0.12320738699586357,1707,0.01335821014170921,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
20,1.05,0.14342765002002877,1805,0.03357847316587441,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
21,1.1500000000000001,0.16898181463985723,1923,0.059132637785702866,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
22,1.25,0.19242947041489417,2051,0.0825802935607398,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
23,1.35,0.20785059055897936,2209,0.098001413704825,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
24,1.4500000000000002,0.2141069101567729,2339,0.10425773330261855,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
25,1.55,0.22253437283387706,2501,0.1126851959797227,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
26,1.6500000000000001,0.22155107188289164,2662,0.11170189502873727,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
27,1.75,0.2125200060263765,2790,0.10267082917222213,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
28,1.85,0.2123719299178609,2944,0.10252275306370655,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
29,1.9500000000000002,0.21431346781414598,3085,0.10446429095999162,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
30,2.05,0.2127279249352254,3238,0.10287874808107104,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
31,2.1500000000000004,0.2061495861025024,3374,0.09630040924834803,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
32,2.25,0.19722264217447322,3514,0.08737346532031885,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
33,2.3500000000000005,0.1880241115303088,3635,0.07817493467615443,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
34,2.45,0.1808162523384933,3766,0.07096707548433893,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
35,2.55,0.1779558921102338,3872,0.06810671525607943,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
36,2.6500000000000004,0.18237059930230115,4009,0.07252142244814679,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
37,2.75,0.18345932690124314,4129,0.07361015004708878,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
38,2.8500000000000005,0.18104420365394303,4256,0.07119502679978866,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
39,2.95,0.17648099213513702,4377,0.06663181528098265,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
40,3.05,0.1727701340919771,4489,0.06292095723782275,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
41,3.1500000000000004,0.17410723767049016,4612,0.0642580608163358,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
42,3.25,0.18147114860466595,4724,0.07162197175051159,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
43,3.3500000000000005,0.19394518434053076,4867,0.0840960074863764,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
44,3.45,0.19452234532249082,5007,0.08467316846833646,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
45,3.55,0.1787069547338737,5130,0.06885777787971935,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
46,3.6500000000000004,0.16445311219479952,5228,0.05460393534064516,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
47,3.75,0.16016792816642644,5349,0.05031875131227208,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
48,3.8500000000000005,0.1551255076029855,5448,0.045276330748831126,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
49,3.95,0.15365916947116431,5550,0.04380999261700995,Frontal cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
0,-0.95,0.34404784345862566,236,0.002457605115981032,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
1,-0.8500000000000001,0.34703533480751303,467,0.005445096464868404,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
2,-0.75,0.3494951565738985,717,0.007904918231253888,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
3,-0.6500000000000001,0.3454572792204087,944,0.003867040877764072,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
4,-0.55,0.33873209244103086,1185,-0.0028581459016137623,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
5,-0.45,0.33039742545824824,1401,-0.011192812884396386,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
6,-0.35000000000000003,0.3287607038225656,1625,-0.012829534520079011,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
7,-0.25,0.3356382405822885,1850,-0.005951997760356098,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
8,-0.15000000000000002,0.3448693290648785,2091,0.0032790907222338683,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
9,-0.05,0.3514689779969886,2327,0.009878739654343993,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
10,0.05,0.3559889111101637,2573,0.01439867276751905,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
11,0.15000000000000002,0.3517277362894987,2824,0.01013749794685409,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
12,0.25,0.3420407069056796,3040,0.00045046856303498917,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
13,0.35000000000000003,0.3412657521986535,3282,-0.00032448614399110953,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
14,0.45,0.34175298833526924,3511,0.0001627499926246112,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
15,0.55,0.3364323586442586,3749,-0.0051578796983860475,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
16,0.6500000000000001,0.3227031691078078,3968,-0.01888706923483685,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
17,0.75,0.3085796934432922,4174,-0.0330105448993524,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
18,0.8500000000000001,0.30593355288466917,4374,-0.03565668545797546,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
19,0.95,0.31076643225968603,4597,-0.030823806082958594,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
20,1.05,0.31012672151763915,4804,-0.03146351682500548,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
21,1.1500000000000001,0.3072606805727891,5016,-0.03432955776985552,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
22,1.25,0.308896998567589,5218,-0.032693239775055616,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
23,1.35,0.3152336976391967,5442,-0.02635654070344795,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
24,1.4500000000000002,0.3224183500491977,5652,-0.019171888293446904,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
25,1.55,0.33613360314834395,5882,-0.005456635194300674,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
26,1.6500000000000001,0.35012133824587155,6128,0.008531099903226924,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
27,1.75,0.35531591256214595,6369,0.013725674219501327,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
28,1.85,0.3557038622072953,6614,0.014113623864650648,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
29,1.9500000000000002,0.35591869160268874,6852,0.014328453260044116,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
30,2.05,0.3549059318510206,7103,0.01331569350837597,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
31,2.1500000000000004,0.34913268366082145,7336,0.007542445318176827,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
32,2.25,0.3473554777001775,7567,0.00576523935753287,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
33,2.3500000000000005,0.34843000462666907,7818,0.00683976628402444,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
34,2.45,0.34836676379311404,8037,0.006776525450469417,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
35,2.55,0.3544244700010035,8292,0.012834231658358897,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
36,2.6500000000000004,0.35314198343756076,8537,0.011551745094916133,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
37,2.75,0.34880353963833005,8758,0.007213301295685426,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
38,2.8500000000000005,0.35129446360619176,9016,0.00970422526354714,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
39,2.95,0.3510151372297404,9240,0.0094248988870958,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
40,3.05,0.35397414703440955,9490,0.012383908691764922,Sensory cortex,ZFM-05170,30d9dfa6-6b48-4b6a-9407-d930dfc93fb1
